ONDERWIJSSECTOR,JAAR,BRIN_NUMMER,INSTELLINGSNAAM,POSTCODE_SCHOOL,RPA_GEBIEDCODE,RANDSTAD,GEMEENTENAAM,SCHOOLTYPE,SCHOOLSOORT,VERTICALE_SCHOLENGEMEENSCHAP,BEVOEGD_GEZAGNUMMER,BEVOEGD_GEZAGNAAM,POSTCODE_BEVOEGD_GEZAG,EENPITTER,AANTAL_LEERLINGEN,CATEGORIE_SCHOOLOMVANG,AANTAL_GEWICHTLEERLINGEN,GEMIDDELD_LEERLINGGEWICHT,AANDEEL_APCG_LEERLINGEN,AANDEEL_LWOO_LEERLINGEN,AANTAL_VOLTIJDLEERLINGEN,AANTAL_DEELTIJDLEERLINGEN,AANTAL_LEERLINGEN_VBO_GROEN,AANTAL_BOL_LEERLINGEN,AANTAL_BOL_DEELTIJDLEERLINGEN,AANTAL_BBL_LEERLINGEN,AANDEEL_LEERLINGEN_RANDSTAD,OMVANG_FORMATIE_TOTAAL,OMVANG_FORMATIE_MANAGER,OMVANG_FORMATIE_OP,OMVANG_FORMATIE_LIO,OMVANG_FORMATIE_OOP_OBP,OMVANG_FORMATIE_ONBEKEND,LEERLING_LERAAR_RATIO,GEWOGEN_DEELNEMER_LERAAR_RATIO,OMVANG_FORMATIE_OP_LA,OMVANG_FORMATIE_OP_LB,OMVANG_FORMATIE_OP_LC,OMVANG_FORMATIE_OP_LD,OMVANG_FORMATIE_OP_LE,OMVANG_FORMATIE_OP_OVERIG,AANDEEL_FORMATIE_OP_LA,AANDEEL_FORMATIE_OP_LB,AANDEEL_FORMATIE_OP_LC,AANDEEL_FORMATIE_OP_LD,AANDEEL_FORMATIE_OP_LE,AANDEEL_FORMATIE_OP_OVERIG,STREEFPERCENTAGE_FORMATIE_OP_LA,STREEFPERCENTAGE_FORMATIE_OP_LB,STREEFPERCENTAGE_FORMATIE_OP_LC,STREEFPERCENTAGE_FORMATIE_OP_LD,STREEFPERCENTAGE_FORMATIE_OP_LE,STREEFPERCENTAGE_FORMATIE_OP_OVERIG,OMVANG_FORMATIE_OP_BRUTSAL,LOONSOM_OP_BRUTSAL,GEMIDDELDE_LOONSOM_OP_BRUTSAL
1,2012,"00GQ","Rehoboth Basisschool",2404,21,1,"ALPHEN AAN DEN RIJN","bao","BAS",0,20183,"Verenig. voor Chr. Onderwijs op Reformatorische Grondslag",2404,0,169,2,177.7,1.1,0,0,0,0,0,0,0,0,0,10.6,.6,8.2,0,1.8,0,20.7, ,5.2,2.9,0,0,0,0,64,36,0,0,0,0, , , , , , ,8,25204,3082
1,2013,"00GQ","Rehoboth Basisschool",2404,21,1,"ALPHEN AAN DEN RIJN","bao","BAS",0,20183,"Verenig. voor Chr. Onderwijs op Reformatorische Grondslag",2404,0,160,2,168.4,1.1,0,0,0,0,0,0,0,0,0,10.9,.6,8,0,2.2,0,20, ,5.1,2.9,0,0,0,0,63.2,36.8,0,0,0,0, , , , , , ,8,25163,3146
1,2014,"00GQ","Rehoboth Basisschool",2404,21,1,"ALPHEN AAN DEN RIJN","bao","BAS",0,20183,"Verenig. voor Chr. Onderwijs op Reformatorische Grondslag",2404,0,149,1,158,1.1,0,0,0,0,0,0,0,0,0,10.6,.6,8.5,0,1.5,0,17.5, ,5.7,2.8,0,0,0,0,66.6,33.4,0,0,0,0,58,40,2,0,0,0,8,27163,3199
1,2015,"00GQ","Rehoboth Basisschool",2404,21,1,"ALPHEN AAN DEN RIJN","bao","BAS",0,20183,"Verenig. voor Chr. Onderwijs op Reformatorische Grondslag",2404,0,147,1,153.9,1,0,0,0,0,0,0,0,0,0,10.4,1.1,8.2,0,1.1,0,18, ,6,2.1,0,0,0,0,73.8,26.2,0,0,0,0, , , , , , ,8,25931,3177
1,2016,"00GQ","Rehoboth Basisschool",2404,21,1,"ALPHEN AAN DEN RIJN","bao","BAS",0,20183,"Verenig. voor Chr. Onderwijs op Reformatorische Grondslag",2404,0,140,1,145.1,1,0,0,0,0,0,0,0,0,0,10.5,1.1,7.1,.7,1.7,0,19.8, ,3.9,3.1,0,0,0,0,55.7,44.3,0,0,0,0, , , , , , ,7,24220,3418
1,2017,"00GQ","Rehoboth Basisschool",2404,21,1,"ALPHEN AAN DEN RIJN","bao","BAS",0,20183,"Verenig. voor Chr. Onderwijs op Reformatorische Grondslag",2404,0,136,1,141.1,1,0,0,0,0,0,0,0,0,0,10.5,1.1,7.9,0,1.5,0,17.2, ,4.8,3.1,0,0,0,0,60.2,39.8,0,0,0,0, , , , , , ,8,26468,3352
1,2006,"00GR","Kristal",8181,6,0,"HEERDE","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,56,1,56,1,0,0,0,0,0,0,0,0,0,5.1,.5,4.5,0,.1,0,12.3, ,4.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,12328,2717
1,2007,"00GR","Kristal",8181,6,0,"HEERDE","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,54,1,54,1,0,0,0,0,0,0,0,0,0,5.1,.5,4.6,0,.1,0,11.7, ,4.6,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,12410,2692
1,2008,"00GR","Kristal",8181,6,0,"HEERDE","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,48,1,48.85,1,0,0,0,0,0,0,0,0,0,3.9,.5,3.3,0,.1,0,14.4, ,3.3,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,3,9472,2850
1,2009,"00GR","Kristal",8181,6,0,"HEERDE","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,48,1,49.2,1,0,0,0,0,0,0,0,0,0,5,.5,4.4,0,.2,0,11, ,4.4,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,4,12294,2817
1,2010,"00GR","Kristal",8181,6,0,"HEERDE","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,47,1,47.3,1,0,0,0,0,0,0,0,0,0,5,.5,4.4,0,.2,0,10.7, ,4.4,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,4,12751,2890
1,2011,"00GR","Kristal",8181,6,0,"HEERDE","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,57,1,57.6,1,0,0,0,0,0,0,0,0,0,4.4,.4,3.9,0,.1,0,14.6, ,3.9,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,4,11398,2924
1,2012,"00GR","Kristal",8181,6,0,"HEERDE","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,64,1,64.9,1,0,0,0,0,0,0,0,0,0,5.1,.4,4.6,0,.1,0,13.9, ,4.6,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,13842,3006
1,2013,"00GR","Kristal",8181,6,0,"HEERDE","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,71,1,74.6,1.1,0,0,0,0,0,0,0,0,0,5,.5,4.5,0,.1,0,15.9, ,4.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,4,13463,3020
1,2014,"00GR","Kristal",8181,6,0,"HEERDE","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,77,1,78.2,1,0,0,0,0,0,0,0,0,0,5.8,.5,5.3,0,.1,0,14.7, ,5.3,0,0,0,0,0,100,0,0,0,0,0,58,40,2,0,0,0,5,16708,3180
1,2015,"00GR","Kristal",8181,6,0,"HEERDE","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,92,1,93.2,1,0,0,0,0,0,0,0,0,0,5.2,.2,4.3,0,.6,0,21.3, ,4.3,.1,0,0,0,0,98.8,1.2,0,0,0,0, , , , , , ,4,14035,3248
1,2016,"00GR","Kristal",8181,6,0,"HEERDE","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,98,1,99.2,1,0,0,0,0,0,0,0,0,0,5.4,.5,4.3,0,.6,0,22.6, ,4.3,.1,0,0,0,0,98.8,1.2,0,0,0,0, , , , , , ,4,14821,3424
1,2017,"00GR","Kristal",8181,6,0,"HEERDE","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,105,1,105.6,1,0,0,0,0,0,0,0,0,0,6.5,.5,5.6,0,.4,0,18.7, ,4.6,1,0,0,0,0,82.2,17.8,0,0,0,0, , , , , , ,6,19047,3385
4,2006,"00GT","ROC Albeda College",3071,36,1,"ROTTERDAM","WEB","ROC",0,40290,"Stg. Int.conf. Ber.-/A.V.O.V.- Educatie voor Rotterdam e.o.",3071,1,27699,9,0, ,0,0,15621,6710,0,15621,1329,5381,78.8,2072.7,31.2,1286.1,3.8,751.6,0,21.5,13.7,0,725,463.2,92.7,2,3.2,0,56.4,36,7.2,.2,.2, , , , , , ,1283,4419416,3445
4,2007,"00GT","ROC Albeda College",3071,36,1,"ROTTERDAM","WEB","ROC",0,40290,"Stg. Int.conf. Ber.-/A.V.O.V.- Educatie voor Rotterdam e.o.",3071,1,27188,9,0, ,0,0,15795,6624,0,15795,984,5640,80.3,2190.8,28.2,1374.3,4.3,783.9,0,19.8,12.9,0,771.5,497.5,101.3,2,2.1,0,56.1,36.2,7.4,.1,.2, , , , , , ,1372,4850050,3534
4,2008,"00GT","ROC Albeda College",3071,36,1,"ROTTERDAM","WEB","ROC",0,40290,"Stg. Int.conf. Ber.-/A.V.O.V.- Educatie voor Rotterdam e.o.",3071,1,25803,9,0, ,0,0,15189,6626,0,15189,755,5871,82.1,1920,14.9,1139.8,1.9,763.5,0,22.6,15.1,0,654.7,436.8,47.2,0,1.2,0,57.4,38.3,4.1,0,.1, , , , , , ,1139,4107991,3608
4,2009,"00GT","ROC Albeda College",3071,36,1,"ROTTERDAM","WEB","ROC",0,40290,"Stg. Int.conf. Ber.-/A.V.O.V.- Educatie voor Rotterdam e.o.",3071,1,26577,9,0, ,0,0,15571,6327,0,15571,551,5776,80.4,1952.6,24.9,1169.5,2.5,755.7,0,22.7,14.9,0,695.7,427.3,46.6,0,0,0,59.5,36.5,4,0,0, , , , , , ,1170,4277903,3658
4,2010,"00GT","ROC Albeda College",3071,36,1,"ROTTERDAM","WEB","ROC",0,40290,"Stg. Int.conf. Ber.-/A.V.O.V.- Educatie voor Rotterdam e.o.",3071,1,25663,9,0, ,0,0,15843,5923,0,15843,472,5451,82.6,1996,28.5,1194.5,1.2,771.8,0,21.5,14.8,0,697.3,452.1,45,0,0,0,58.4,37.9,3.8,0,0, , , , , , ,1194,4383114,3669
4,2011,"00GT","ROC Albeda College",3071,36,1,"ROTTERDAM","WEB","ROC",0,40290,"Stg. Int.conf. Ber.-/A.V.O.V.- Educatie voor Rotterdam e.o.",3071,1,26012,9,0, ,0,0,15952,5983,0,15952,342,5641,82.1,1800.8,38.6,1085.2,1.9,675.1,0,24,16.4,0,384.5,608.5,89.8,0,2.4,0,35.4,56.1,8.3,0,.2, , , , , , ,1083,4123633,3808
4,2012,"00GT","ROC Albeda College",3071,36,1,"ROTTERDAM","WEB","ROC",0,40290,"Stg. Int.conf. Ber.-/A.V.O.V.- Educatie voor Rotterdam e.o.",3071,1,25385,9,0, ,0,0,15677,5261,0,15677,170,5091,80.4,1713.3,38.2,1050.9,1.2,623,0,24.2,16.4,0,377.3,576.5,96.1,0,1,0,35.9,54.9,9.1,0,.1, , , , , , ,1050,4065867,3873
4,2013,"00GT","ROC Albeda College",3071,36,1,"ROTTERDAM","WEB","ROC",0,40290,"Stg. Int.conf. Ber.-/A.V.O.V.- Educatie voor Rotterdam e.o.",3071,1,24731,9,0, ,0,0,15892,4392,0,15892,38,4354,79.9,1644.3,38.3,998.9,1.4,605.8,0,24.8,17.2,0,327.2,574.1,96.6,0,1,0,32.8,57.5,9.7,0,.1, , , , , , ,998,3922074,3931
4,2014,"00GT","ROC Albeda College",3071,36,1,"ROTTERDAM","WEB","ROC",0,40290,"Stg. Int.conf. Ber.-/A.V.O.V.- Educatie voor Rotterdam e.o.",3071,1,24467,9,0, ,0,0,16375,3829,0,16375,0,3829,80.5,1603.6,36.3,969.6,4.4,593.3,0,25.2,18.1,0,336.9,531.2,100.5,0,1,0,34.7,54.8,10.4,0,.1, , , , , , ,969,3872864,3998
4,2015,"00GT","ROC Albeda College",3071,36,1,"ROTTERDAM","WEB","ROC",0,40290,"Stg. Int.conf. Ber.-/A.V.O.V.- Educatie voor Rotterdam e.o.",3071,1,19873,9,0, ,0,0,16289,3584,0,16289,0,3584,97.2,1629.6,30.9,993.8,3.6,601.4,0,20,17.5,0,342.9,557,93.9,0,0,0,34.5,56.1,9.4,0,0, , , , , , ,994,4026858,4052
4,2016,"00GT","ROC Albeda College",3071,36,1,"ROTTERDAM","WEB","ROC",0,40290,"Stg. Int.conf. Ber.-/A.V.O.V.- Educatie voor Rotterdam e.o.",3071,1,19488,9,0, ,0,0,15935,3553,0,15935,0,3553,96.3,1689.7,36.7,1023.6,8.1,621.2,0,19,16.6,0,376.3,553,94.4,0,0,0,36.8,54,9.2,0,0, , , , , , ,1024,4261280,4163
4,2017,"00GT","ROC Albeda College",3071,36,1,"ROTTERDAM","WEB","ROC",0,40290,"Stg. Int.conf. Ber.-/A.V.O.V.- Educatie voor Rotterdam e.o.",3071,1,19733,9,0, ,0,0,15964,3769,0,15964,0,3769,96.9,1730.5,36,1047.4,6.5,640.7,0,18.8,16.3,0,372,573.5,101.9,0,0,0,35.5,54.8,9.7,0,0, , , , , , ,1047,4361686,4164
1,2006,"00GV","Basisschool Maria-School",7661,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,173,2,177.75,1,0,0,0,0,0,0,0,0,0,10,0,9.5,0,.5,0,18.2, ,9.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,10,26902,2829
1,2007,"00GV","Basisschool Maria-School",7661,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,180,2,184.75,1,0,0,0,0,0,0,0,0,0,9.9,.6,8.7,0,.5,0,20.6, ,8.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,9,25297,2902
1,2008,"00GV","Basisschool Maria-School",7661,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,181,2,186,1,0,0,0,0,0,0,0,0,0,17.5,1.2,10.2,0,6,0,17.8, ,10.2,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,10,28631,2811
1,2009,"00GV","Basisschool Maria-School",7661,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,189,2,193.5,1,0,0,0,0,0,0,0,0,0,16.8,2.2,10.3,0,4.3,0,18.4, ,10.3,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,10,30219,2946
1,2010,"00GV","Basisschool Maria-School",7661,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,188,2,191.9,1,0,0,0,0,0,0,0,0,0,15.8,1.9,9.5,0,4.4,0,19.9, ,9.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,9,28138,2976
1,2011,"00GV","Basisschool Maria-School",7661,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,200,2,204.5,1,0,0,0,0,0,0,0,0,0,14.9,1.9,8.5,0,4.5,0,23.5, ,8.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,9,25506,2994
1,2012,"00GV","Basisschool Maria-School",7661,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,196,2,197.2,1,0,0,0,0,0,0,0,0,0,16.3,1.9,10.1,0,4.3,0,19.4, ,10.1,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,10,30291,2994
1,2013,"00GV","Basisschool Maria-School",7661,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,178,2,179.5,1,0,0,0,0,0,0,0,0,0,14.7,1.5,8.5,0,4.7,0,21, ,7.5,1,0,0,0,0,88.2,11.8,0,0,0,0, , , , , , ,8,26874,3170
1,2014,"00GV","Basisschool Maria-School",7661,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,182,2,182.9,1,0,0,0,0,0,0,0,0,0,16.8,1.5,10.1,0,5.2,0,18.1, ,7.1,3,0,0,0,0,70.4,29.6,0,0,0,0,58,40,2,0,0,0,10,31659,3147
1,2015,"00GV","Basisschool Maria-School",7661,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,164,2,164.6,1,0,0,0,0,0,0,0,0,0,14,1.5,8,0,4.5,0,20.6, ,5.8,2.2,0,0,0,0,72.9,27.1,0,0,0,0, , , , , , ,8,25630,3215
1,2016,"00GV","Basisschool Maria-School",7661,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,157,2,157.3,1,0,0,0,0,0,0,0,0,0,14.5,1.5,9.9,0,3.1,0,15.9, ,7.7,2.2,0,0,0,0,78.1,21.9,0,0,0,0, , , , , , ,10,31445,3177
1,2017,"00GV","Basisschool Maria-School",7661,7,0,"TUBBERGEN","bao","BAS",0,50949,"Stichting TOF Onderwijs",7651,0,138,1,138.3,1,0,0,0,0,0,0,0,0,0,18.7,1.5,13.6,0,3.5,0,10.1, ,11.5,2.2,0,0,0,0,84.1,15.9,0,0,0,0, , , , , , ,14,41760,3063
1,2006,"00GX","RK BS St Jacobus",6675,11,0,"OVERBETUWE","bao","BAS",0,28147,"Stichting Katholiek Onderwijs Batavorum",6662,0,204,2,208.7,1,0,0,0,0,0,0,0,0,0,12,2,9,0,1,0,22.7, ,9,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,9,25219,2809
1,2007,"00GX","RK BS St Jacobus",6675,11,0,"OVERBETUWE","bao","BAS",0,28147,"Stichting Katholiek Onderwijs Batavorum",6662,0,227,2,228.55,1,0,0,0,0,0,0,0,0,0,12.1,2,9.1,0,1,0,24.9, ,9.1,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,9,26275,2884
1,2008,"00GX","RK BS St Jacobus",6675,11,0,"OVERBETUWE","bao","BAS",0,28147,"Stichting Katholiek Onderwijs Batavorum",6662,0,210,2,210.55,1,0,0,0,0,0,0,0,0,0,14,1,11.4,0,1.6,0,18.5, ,11.4,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,11,33137,2917
1,2009,"00GX","RK BS St Jacobus",6675,11,0,"OVERBETUWE","bao","BAS",0,28147,"Stichting Katholiek Onderwijs Batavorum",6662,0,205,2,205.3,1,0,0,0,0,0,0,0,0,0,13.9,1,11.3,0,1.6,0,18.1, ,11.3,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,11,33509,2963
1,2010,"00GX","RK BS St Jacobus",6675,11,0,"OVERBETUWE","bao","BAS",0,28147,"Stichting Katholiek Onderwijs Batavorum",6662,0,207,2,208.5,1,0,0,0,0,0,0,0,0,0,12.9,1,10.3,0,1.6,0,20.1, ,8.9,1.4,0,0,0,0,86.3,13.7,0,0,0,0, , , , , , ,10,31049,3016
1,2011,"00GX","RK BS St Jacobus",6675,11,0,"OVERBETUWE","bao","BAS",0,28147,"Stichting Katholiek Onderwijs Batavorum",6662,0,190,2,190.3,1,0,0,0,0,0,0,0,0,0,11.4,1,8.8,0,1.6,0,21.6, ,7.5,1.3,0,0,0,0,85.6,14.4,0,0,0,0, , , , , , ,9,27478,3117
1,2012,"00GX","RK BS St Jacobus",6675,11,0,"OVERBETUWE","bao","BAS",0,28147,"Stichting Katholiek Onderwijs Batavorum",6662,0,155,2,155,1,0,0,0,0,0,0,0,0,0,9.2,1,7.6,0,.6,0,20.4, ,6.2,1.4,0,0,0,0,81.9,18.1,0,0,0,0, , , , , , ,8,24392,3212
1,2013,"00GX","RK BS St Jacobus",6675,11,0,"OVERBETUWE","bao","BAS",0,28147,"Stichting Katholiek Onderwijs Batavorum",6662,0,136,1,136,1,0,0,0,0,0,0,0,0,0,11,2,6.5,0,2.5,0,20.9, ,5.1,1.4,0,0,0,0,78.9,21.1,0,0,0,0, , , , , , ,7,21069,3239
1,2014,"00GX","RK BS St Jacobus",6675,11,0,"OVERBETUWE","bao","BAS",0,28147,"Stichting Katholiek Onderwijs Batavorum",6662,0,125,1,125,1,0,0,0,0,0,0,0,0,0,11.8,2,7.2,0,2.5,0,17.3, ,5.9,1.4,0,0,0,0,81,19,0,0,0,0,58,40,2,0,0,0,7,23043,3186
1,2015,"00GX","RK BS St Jacobus",6675,11,0,"OVERBETUWE","bao","BAS",0,28147,"Stichting Katholiek Onderwijs Batavorum",6662,0,111,1,111,1,0,0,0,0,0,0,0,0,0,10.8,2,5.8,0,3,0,19.3, ,5,.7,0,0,0,0,87.5,12.5,0,0,0,0, , , , , , ,6,19122,3318
1,2016,"00GX","RK BS St Jacobus",6675,11,0,"OVERBETUWE","bao","BAS",0,28147,"Stichting Katholiek Onderwijs Batavorum",6662,0,109,1,109,1,0,0,0,0,0,0,0,0,0,9.1,1,5.5,0,2.6,0,20, ,3.7,1.7,0,0,0,0,68.4,31.6,0,0,0,0, , , , , , ,5,19392,3554
1,2017,"00GX","RK BS St Jacobus",6675,11,0,"OVERBETUWE","bao","BAS",0,28147,"Stichting Katholiek Onderwijs Batavorum",6662,0,104,1,104,1,0,0,0,0,0,0,0,0,0,10.8,1,5.7,0,4.1,0,18.3, ,4,1.7,0,0,0,0,69.7,30.3,0,0,0,0, , , , , , ,6,20283,3563
1,2006,"00GZ","Maharishi Basisschool",8226,15,0,"LELYSTAD","bao","BAS",0,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,78,1,79.8,1,0,0,0,0,0,0,0,0,0,6.4,.9,4.1,0,1.3,0,18.9, ,3.9,.2,0,0,0,0,95.3,4.7,0,0,0,0, , , , , , ,4,10832,2630
1,2007,"00GZ","Maharishi Basisschool",8226,15,0,"LELYSTAD","bao","BAS",0,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,86,1,86,1,0,0,0,0,0,0,0,0,0,6.6,.9,4.1,0,1.6,0,21, ,3.9,.2,0,0,0,0,95.2,4.8,0,0,0,0, , , , , , ,4,11249,2746
1,2008,"00GZ","Maharishi Basisschool",8226,15,0,"LELYSTAD","bao","BAS",0,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,90,1,90,1,0,0,0,0,0,0,0,0,0,6.9,.9,4.8,0,1.2,0,18.8, ,4.6,.2,0,0,0,0,95.9,4.1,0,0,0,0, , , , , , ,5,13293,2770
1,2009,"00GZ","Maharishi Basisschool",8226,15,0,"LELYSTAD","bao","BAS",0,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,90,1,90,1,0,0,0,0,0,0,0,0,0,7.3,.9,5.2,0,1.2,0,17.5, ,5,.1,0,0,0,0,97.5,2.5,0,0,0,0, , , , , , ,5,14006,2716
1,2010,"00GZ","Maharishi Basisschool",8226,15,0,"LELYSTAD","bao","BAS",0,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,99,1,99,1,0,0,0,0,0,0,0,0,0,7.8,.9,5.2,0,1.7,0,19, ,5.1,.1,0,0,0,0,97.5,2.5,0,0,0,0, , , , , , ,5,14413,2762
1,2011,"00GZ","Maharishi Basisschool",8226,15,0,"LELYSTAD","bao","BAS",0,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,109,1,109,1,0,0,0,0,0,0,0,0,0,7.6,1,5.5,0,1,0,19.6, ,5.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,6,14894,2685
1,2012,"00GZ","Maharishi Basisschool",8226,15,0,"LELYSTAD","bao","BAS",0,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,107,1,110.3,1,0,0,0,0,0,0,0,0,0,8.7,.9,6.6,0,1.2,0,16.2, ,6.6,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,7,18114,2737
1,2013,"00GZ","Maharishi Basisschool",8226,15,0,"LELYSTAD","bao","BAS",0,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,107,1,110.3,1,0,0,0,0,0,0,0,0,0,9.1,.9,7,0,1.2,0,15.3, ,7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,7,19405,2783
1,2014,"00GZ","Maharishi Basisschool",8226,15,0,"LELYSTAD","bao","BAS",0,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,108,1,111,1,0,0,0,0,0,0,0,0,0,8.7,.9,6.6,0,1.2,0,16.4, ,6.6,0,0,0,0,0,100,0,0,0,0,0,58,40,2,0,0,0,7,18972,2876
1,2015,"00GZ","Maharishi Basisschool",8226,15,0,"LELYSTAD","bao","BAS",0,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,115,1,117.4,1,0,0,0,0,0,0,0,0,0,9.7,.9,7.6,0,1.3,0,15.2, ,7.6,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,8,21265,2812
1,2016,"00GZ","Maharishi Basisschool",8226,15,0,"LELYSTAD","bao","BAS",0,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,121,1,123.1,1,0,0,0,0,0,0,0,0,0,10,.9,7.9,0,1.2,0,15.3, ,7.9,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,8,23234,2935
1,2017,"00GZ","Maharishi Basisschool",8226,15,0,"LELYSTAD","bao","BAS",0,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,58,1,59.8,1,0,0,0,0,0,0,0,0,0,6.6,.7,5,0,1,0,11.6, ,5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,5,16150,3240
1,2006,"00HA","Ref Basissch Augustinus",3851,8,0,"ERMELO","bao","BAS",0,30128,"Ver. tot het verstrekken van basisonderw. Geref. grondslag",3851,1,250,3,259.95,1,0,0,0,0,0,0,0,0,0,14.3,2,10.2,0,2.1,0,24.4, ,10.2,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,10,25891,2527
1,2007,"00HA","Ref Basissch Augustinus",3851,8,0,"ERMELO","bao","BAS",0,30128,"Ver. tot het verstrekken van basisonderw. Geref. grondslag",3851,1,253,3,262.9,1,0,0,0,0,0,0,0,0,0,14.3,2,10.1,0,2.2,0,25, ,10.1,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,10,26600,2628
1,2008,"00HA","Ref Basissch Augustinus",3851,8,0,"ERMELO","bao","BAS",0,30128,"Ver. tot het verstrekken van basisonderw. Geref. grondslag",3851,1,261,3,269.8,1,0,0,0,0,0,0,0,0,0,15.3,1.9,10.9,0,2.4,0,23.9, ,10.9,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,11,29221,2670
1,2009,"00HA","Ref Basissch Augustinus",3851,8,0,"ERMELO","bao","BAS",0,30128,"Ver. tot het verstrekken van basisonderw. Geref. grondslag",3851,1,266,3,278.9,1,0,0,0,0,0,0,0,0,0,15.5,1.9,11.1,0,2.4,0,23.9, ,11.1,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,11,30503,2740
1,2010,"00HA","Ref Basissch Augustinus",3851,8,0,"ERMELO","bao","BAS",0,30128,"Ver. tot het verstrekken van basisonderw. Geref. grondslag",3851,1,275,3,288.8,1.1,0,0,0,0,0,0,0,0,0,16.2,1.9,11.2,0,3.1,0,24.6, ,11.2,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,11,30866,2761
