"ONDERWIJSSECTOR","JAAR","BEVOEGD_GEZAGNUMMER","BEVOEGD_GEZAGNAAM","POSTCODE_BEVOEGD_GEZAG","EENPITTER","AANTAL_LEERLINGEN","CATEGORIE_BESTUUROMVANG","AANTAL_GEWICHTLEERLINGEN","GEMIDDELD_LEERLINGGEWICHT","AANDEEL_APCG_LEERLINGEN","AANDEEL_LWOO_LEERLINGEN","AANTAL_VOLTIJDLEERLINGEN","AANTAL_DEELTIJDLEERLINGEN","AANTAL_LEERLINGEN_VBO_GROEN","AANTAL_BOL_LEERLINGEN","AANTAL_BOL_DEELTIJDLEERLINGEN","AANTAL_BBL_LEERLINGEN","AANDEEL_LEERLINGEN_RANDSTAD","OMVANG_FORMATIE_TOTAAL","OMVANG_FORMATIE_MANAGER","OMVANG_FORMATIE_OP","OMVANG_FORMATIE_LIO","OMVANG_FORMATIE_OOP_OBP","OMVANG_FORMATIE_ONBEKEND","LEERLING_LERAAR_RATIO","GEWOGEN_DEELNEMER_LERAAR_RATIO","OMVANG_FORMATIE_OP_LA","OMVANG_FORMATIE_OP_LB","OMVANG_FORMATIE_OP_LC","OMVANG_FORMATIE_OP_LD","OMVANG_FORMATIE_OP_LE","OMVANG_FORMATIE_OP_OVERIG","AANDEEL_FORMATIE_OP_LA","AANDEEL_FORMATIE_OP_LB","AANDEEL_FORMATIE_OP_LC","AANDEEL_FORMATIE_OP_LD","AANDEEL_FORMATIE_OP_LE","AANDEEL_FORMATIE_OP_OVERIG","STREEFPERCENTAGE_FORMATIE_OP_LA","STREEFPERCENTAGE_FORMATIE_OP_LB","STREEFPERCENTAGE_FORMATIE_OP_LC","STREEFPERCENTAGE_FORMATIE_OP_LD","STREEFPERCENTAGE_FORMATIE_OP_LE","STREEFPERCENTAGE_FORMATIE_OP_OVERIG","OMVANG_FORMATIE_OP_BRUTSAL","LOONSOM_OP_BRUTSAL","GEMIDDELDE_LOONSOM_OP_BRUTSAL"
1,2009,41316,"Stg. Prot.-Christ. Bas.onderw. te Leiderdorp",2353,0,1016,2,1067.9,1.1,0,0,0,0,0,0,0,0,,72.9,10.7,56.4,0,5.8,0,18,,53,3.3,0,0,0,0,94.1,5.9,0,0,0,0,,,,,,,56.35,166195.95,2949.09
1,2010,41316,"Stg. Prot.-Christ. Bas.onderw. te Leiderdorp",2353,0,942,2,1007.7,1.1,0,0,0,0,0,0,0,0,,64.6,9.5,49,0,6,0,19.2,,42.6,6.4,0,0,0,0,86.9,13.1,0,0,0,0,,,,,,,49.04,146652.3,2990.49
1,2011,41316,"Stg. Prot.-Christ. Bas.onderw. te Leiderdorp",2353,0,872,2,924.8,1.1,0,0,0,0,0,0,0,0,,62.7,8.2,48.6,0,5.9,0,17.9,,38.9,9.7,0,0,0,0,80.1,19.9,0,0,0,0,,,,,,,48.61,148623.64,3057.74
1,2012,41316,"Stg. Prot.-Christ. Bas.onderw. te Leiderdorp",2353,0,830,2,880.4,1.1,0,0,0,0,0,0,0,0,,59.8,6.9,47.7,0,5.3,0,17.4,,36.1,11.6,0,0,0,0,75.7,24.3,0,0,0,0,,,,,,,47.7,149107.38,3125.83
1,2013,41316,"Stg. Prot.-Christ. Bas.onderw. te Leiderdorp",2353,0,725,2,750.8,1,0,0,0,0,0,0,0,0,,50.2,4.2,40.7,0,5.3,0,17.8,,30.2,10.5,0,0,0,0,74.2,25.8,0,0,0,0,,,,,,,40.73,129632.72,3182.76
1,2014,41316,"Stg. Prot.-Christ. Bas.onderw. te Leiderdorp",2353,0,698,2,721.4,1,0,0,0,0,0,0,0,0,,43.6,3,35.4,0,5.2,0,19.7,,23.7,11.7,0,0,0,0,67,33,0,0,0,0,58,40,2,0,0,0,35.37,117544.48,3323.09
1,2015,41316,"Stg. Prot.-Christ. Bas.onderw. te Leiderdorp",2353,0,708,2,728.4,1,0,0,0,0,0,0,0,0,,45.9,3.4,36.9,0,5.6,0,19.2,,23,13.8,0,0,0,0,62.5,37.5,0,0,0,0,,,,,,,36.85,123327.01,3346.29
1,2016,41316,"Stg. Prot.-Christ. Bas.onderw. te Leiderdorp",2353,0,738,2,752.1,1,0,0,0,0,0,0,0,0,,44.7,3.4,36.8,0,4.5,0,20.1,,22.9,13.9,0,0,0,0,62.2,37.8,0,0,0,0,,,,,,,36.79,127447.62,3464.23
1,2017,41316,"Stg. Prot.-Christ. Bas.onderw. te Leiderdorp",2353,0,729,2,746.7,1,0,0,0,0,0,0,0,0,,46.2,3.2,38.4,0,4.6,0,19,,22.9,15.5,0,0,0,0,59.7,40.3,0,0,0,0,,,,,,,38.39,132032.24,3439.43
3,2006,41320,"Stichting Dollard College",9721,0,2806,3,0,0,1,17.5,0,0,22,0,0,0,0,274.3,11,221.8,1.8,39.8,0,12.7,,0,152.2,44.7,23.9,1,0,0,68.6,20.1,10.8,0.5,0,,,,,,,221.79,736812.12,3322.09
3,2007,41320,"Stichting Dollard College",9721,0,2815,3,0,0,1,15.7,0,0,12,0,0,0,0,278.2,12,220.6,0.5,45.1,0,12.8,,0,157.8,40.9,21.9,0,0,0,71.5,18.5,9.9,0,0,,,,,,,220.61,748125.31,3391.19
3,2008,41320,"Stichting Dollard College",9721,0,2719,3,0,0,0.7,14.6,0,0,23,0,0,0,0,262.9,9,210.6,1,42.3,0,12.9,,0,152.3,37.3,21,0,0,0,72.3,17.7,10,0,0,,,,,,,210.57,715769.2,3399.15
3,2009,41320,"Stichting Dollard College",9721,0,2678,3,0,0,0.8,15,0,0,21,0,0,0,0,260.7,8,210.4,1.5,40.7,0,12.7,,0,156.4,32.6,21.4,0,0,0,74.3,15.5,10.2,0,0,,,,,,,210.45,764817.25,3634.21
3,2010,41320,"Stichting Dollard College",9721,0,2720,3,0,0,0.8,15.1,0,0,15,0,0,0,0,256.1,7.1,206.8,2,40.2,0,13.2,,0,157.5,30.4,18.8,0,0,0,76.2,14.7,9.1,0,0,,,,,,,206.79,754642.62,3649.24
3,2011,41320,"Stichting Dollard College",9721,0,2741,3,0,0,0.6,15.1,0,0,21,0,0,0,0,250.8,7,202,0,41.8,0,13.6,,0,128,49.1,24.9,0,0,0,63.4,24.3,12.3,0,0,,,,,,,201.99,758673.96,3756
3,2012,41320,"Stichting Dollard College",9721,0,2737,3,0,0,0.6,15.1,0,0,26,0,0,0,0,249.5,7,201,0,41.6,0,13.6,,0,115.6,48.2,37.1,0,0,0,57.5,24,18.5,0,0,,,,,,,200.99,770122.55,3831.74
3,2013,41320,"Stichting Dollard College",9721,0,2815,3,0,0,0.7,14.7,0,0,27,0,0,0,0,246.3,6,201.8,0,38.6,0,14,,0,111.6,49.5,40.6,0,0,0,55.3,24.5,20.1,0,0,,,,,,,201.76,779169.39,3861.94
3,2014,41320,"Stichting Dollard College",9721,0,2914,3,0,0,0.8,12.9,0,0,24,0,0,0,0,241.5,5,197,0,39.5,0,14.8,,0,92.4,56.9,47.6,0,0,0,46.9,28.9,24.2,0,0,0,51.3,27.7,21,0,0,196.97,785887.35,3989.97
3,2015,41320,"Stichting Dollard College",9721,0,2963,3,0,0,0.9,12.3,0,0,33,0,0,0,0,246.9,5,196.9,0.3,44.7,0,15,,0,96.1,56,44.8,0,0,0,48.8,28.5,22.8,0,0,,,,,,,196.95,800963.67,4066.84
3,2016,41320,"Stichting Dollard College",9721,0,2764,3,0,0,1,8.8,0,0,37,0,0,0,0,259,4,202.2,0,52.8,0,13.7,,0,107.6,53.6,41,0,0,0,53.2,26.5,20.3,0,0,,,,,,,202.21,838648.09,4147.5
3,2017,41320,"Stichting Dollard College",9721,0,2548,3,0,0,1.5,5.4,0,0,16,0,0,0,0,247.2,2,189.5,0,55.7,0,13.4,,0,103.3,49,37.2,0,0,0,54.5,25.9,19.6,0,0,,,,,,,189.55,785924.86,4146.29
1,2009,41324,"Stichting Montessori-Onderwijs Z-Holland",2402,0,1185,2,1197.3,1,0,0,0,0,0,0,0,0,,84.4,9.1,60.8,0,14.4,0,19.5,,60.8,0,0,0,0,0,100,0,0,0,0,0,,,,,,,60.85,178868.59,2939.65
1,2010,41324,"Stichting Montessori-Onderwijs Z-Holland",2402,0,1187,2,1199.3,1,0,0,0,0,0,0,0,0,,84.8,9,61.3,0,14.5,0,19.4,,60.3,1,0,0,0,0,98.4,1.6,0,0,0,0,,,,,,,61.28,181583.26,2963.28
1,2011,41324,"Stichting Montessori-Onderwijs Z-Holland",2402,0,1174,2,1195.9,1,0,0,0,0,0,0,0,0,,81.4,9,59.6,0,12.7,0,19.7,,50.7,9,0,0,0,0,85,15,0,0,0,0,,,,,,,59.62,178859.1,2999.81
1,2012,41324,"Stichting Montessori-Onderwijs Z-Holland",2402,0,1153,2,1172.2,1,0,0,0,0,0,0,0,0,,80.1,9,59.3,0,11.8,0,19.4,,46.5,12.8,0,0,0,0,78.4,21.6,0,0,0,0,,,,,,,59.31,179907.65,3033.12
1,2013,41324,"Stichting Montessori-Onderwijs Z-Holland",2402,0,1143,2,1155.6,1,0,0,0,0,0,0,0,0,,81.4,9,59.4,0,13,0,19.2,,42.8,16.6,0,0,0,0,72.1,27.9,0,0,0,0,,,,,,,59.4,182558.25,3073.18
1,2014,41324,"Stichting Montessori-Onderwijs Z-Holland",2402,0,1146,2,1150.8,1,0,0,0,0,0,0,0,0,,81.3,9.4,60.2,0,11.7,0,19,,39.1,21.1,0,0,0,0,64.9,35.1,0,0,0,0,58,40,2,0,0,0,60.24,186245.19,3091.96
1,2015,41324,"Stichting Montessori-Onderwijs Z-Holland",2402,0,1129,2,1132,1,0,0,0,0,0,0,0,0,,79.3,7.5,59.8,0,11.9,0,18.9,,35,24.9,0,0,0,0,58.4,41.6,0,0,0,0,,,,,,,59.85,189566.55,3167.58
1,2016,41324,"Stichting Montessori-Onderwijs Z-Holland",2402,0,1129,2,1134.1,1,0,0,0,0,0,0,0,0,,78.4,6.4,59.2,0,12.8,0,19.1,,32.7,26.5,0,0,0,0,55.2,44.8,0,0,0,0,,,,,,,59.18,196973.47,3328.42
1,2017,41324,"Stichting Montessori-Onderwijs Z-Holland",2402,0,1150,2,1158.4,1,0,0,0,0,0,0,0,0,,83.6,6.4,62.6,0,14.6,0,18.4,,36.6,26,0,0,0,0,58.5,41.5,0,0,0,0,,,,,,,62.6,209587.12,3347.88
2,2006,41331,"Stichting Onderwijscentrum Zuid-Gelderland",6581,0,689,2,0,0,0,0,0,0,0,0,0,0,,259.7,16.3,124.2,0,119.3,0,5.5,,0,119.6,4.6,0,0,0,0,96.3,3.7,0,0,0,,,,,,,124.17,378681.97,3049.81
2,2007,41331,"Stichting Onderwijscentrum Zuid-Gelderland",6581,0,686,2,0,0,0,0,0,0,0,0,0,0,,269.8,16,128.9,0,124.8,0,5.3,,0,124.3,4.6,0,0,0,0,96.4,3.6,0,0,0,,,,,,,128.91,404949.76,3141.25
2,2008,41331,"Stichting Onderwijscentrum Zuid-Gelderland",6581,0,674,2,0,0,0,0,0,0,0,0,0,0,,273.3,16.9,133.5,0,122.9,0,5,,0,130.7,2.8,0,0,0,0,97.9,2.1,0,0,0,,,,,,,133.49,425198.14,3185.19
2,2009,41331,"Stichting Onderwijscentrum Zuid-Gelderland",6581,0,671,2,0,0,0,0,0,0,0,0,0,0,,274.7,18.1,131.8,0,124.7,0,5.1,,0,129,2.8,0,0,0,0,97.9,2.1,0,0,0,,,,,,,131.83,430539.16,3265.81
2,2010,41331,"Stichting Onderwijscentrum Zuid-Gelderland",6581,0,653,2,0,0,0,0,0,0,0,0,0,0,,277.8,15.9,131.7,0,130.3,0,5,,0,128.9,2.8,0,0,0,0,97.9,2.1,0,0,0,,,,,,,131.66,435955.95,3311.27
2,2011,41331,"Stichting Onderwijscentrum Zuid-Gelderland",6581,0,654,2,0,0,0,0,0,0,0,0,0,0,,246.3,13.9,116.8,0,115.6,0,5.6,,0,110.6,6.2,0,0,0,0,94.7,5.3,0,0,0,,,,,,,114.61,387054.63,3377.18
2,2012,41331,"Stichting Onderwijscentrum Zuid-Gelderland",6581,0,655,2,0,0,0,0,0,0,0,0,0,0,,241.5,13.1,116.6,0,111.8,0,5.6,,0,109.3,7.3,0,0,0,0,93.8,6.2,0,0,0,,,,,,,113.97,387596.1,3400.97
2,2013,41331,"Stichting Onderwijscentrum Zuid-Gelderland",6581,0,652,2,0,0,0,0,0,0,0,0,0,0,,251.9,13.6,122.5,0,115.8,0,5.3,,0,116,6.6,0,0,0,0,94.6,5.4,0,0,0,,,,,,,122.53,419168.57,3420.86
2,2014,41331,"Stichting Onderwijscentrum Zuid-Gelderland",6581,0,639,2,0,0,0,0,0,0,0,0,0,0,,258,14,119.5,0,124.5,0,5.3,,0,105.3,14.1,0,0,0,0,88.2,11.8,0,0,0,0,86,14,0,0,0,119.48,419055.97,3507.35
2,2015,41331,"Stichting Onderwijscentrum Zuid-Gelderland",6581,0,633,2,0,0,0,0,0,0,0,0,0,0,,246.8,13.4,113.6,0,119.8,0,5.6,,0,99.6,14,0,0,0,0,87.7,12.3,0,0,0,,,,,,,113.6,401880.23,3537.62
2,2016,41331,"Stichting Onderwijscentrum Zuid-Gelderland",6581,0,598,2,0,0,0,0,0,0,0,0,0,0,,245.7,13.1,108.5,0,124,0,5.5,,0,95.2,13.4,0,0,0,0,87.7,12.3,0,0,0,,,,,,,108.54,399203.25,3678.04
2,2017,41331,"Stichting Onderwijscentrum Zuid-Gelderland",6581,0,571,2,0,0,0,0,0,0,0,0,0,0,,210.2,10.5,94.8,0,105,0,6,,0,86.2,8.6,0,0,0,0,90.9,9.1,0,0,0,,,,,,,94.81,346063.73,3650.02
3,2006,41332,"Stichting Openbaar Onderwijs Jan van Brabant",5701,0,1433,2,0,0,17.7,0,0,0,0,0,0,0,0,113.5,4,92.1,0,17.4,0,15.6,,0,60.6,14.4,17,0,0,0,65.8,15.7,18.5,0,0,,,,,,,92.1,307848.69,3342.43
3,2007,41332,"Stichting Openbaar Onderwijs Jan van Brabant",5701,0,1438,2,0,0,19.6,0.6,0,0,0,0,0,0,0,113.5,3,93.4,0,17.2,0,15.4,,0,63,14.3,16,0,0,0,67.5,15.3,17.2,0,0,,,,,,,93.35,318117.47,3407.79
3,2008,41332,"Stichting Openbaar Onderwijs Jan van Brabant",5701,0,1516,2,0,0,18.7,1.7,0,0,0,0,0,0,0,117.6,4,96.2,0,17.4,0,15.8,,0,67.2,11.9,17.1,0,0,0,69.8,12.4,17.8,0,0,,,,,,,96.22,325258.44,3380.47
3,2009,41332,"Stichting Openbaar Onderwijs Jan van Brabant",5701,0,1610,2,0,0,19.7,3,0,0,0,0,0,0,0,128.4,3,104.5,0,20.8,0,15.4,,0,74.9,12.4,17.2,0,0,0,71.7,11.9,16.4,0,0,,,,,,,104.53,374268.02,3580.56
3,2010,41332,"Stichting Openbaar Onderwijs Jan van Brabant",5701,0,1750,2,0,0,19.8,3.3,0,0,0,0,0,0,0,136.4,3,112,0,21.4,0,15.6,,0,76.3,16.6,19.1,0,0,0,68.1,14.8,17,0,0,,,,,,,112.05,401281.85,3581.3
3,2011,41332,"Stichting Openbaar Onderwijs Jan van Brabant",5701,0,1827,2,0,0,19.7,3.7,0,0,0,0,0,0,0,141.4,2,117.7,0,21.7,0,15.5,,0,75.4,17.9,24.4,0,0,0,64.1,15.2,20.7,0,0,,,,,,,117.69,420125.93,3569.87
3,2012,41332,"Stichting Openbaar Onderwijs Jan van Brabant",5701,0,1783,2,0,0,20.4,2.8,0,0,0,0,0,0,0,134.1,2,110.4,0,21.7,0,16.2,,0,65.9,20.4,24.1,0,0,0,59.7,18.5,21.8,0,0,,,,,,,110.38,405652.43,3674.98
3,2013,41332,"Stichting Openbaar Onderwijs Jan van Brabant",5701,0,1798,2,0,0,20.4,3.1,0,0,0,0,0,0,0,130.5,2,106.7,0,21.7,0,16.8,,0,58.7,22.2,25.8,0,0,0,55,20.8,24.2,0,0,,,,,,,106.73,399269.26,3740.92
3,2014,41332,"Stichting Openbaar Onderwijs Jan van Brabant",5701,0,1820,2,0,0,23,4.1,0,0,0,0,0,0,0,130.5,3,105.6,0,21.9,0,17.2,,0,51.1,21.5,33,0,0,0,48.4,20.4,31.2,0,0,0,48.8,22.4,28.8,0,0,105.64,407433.71,3856.87
3,2015,41332,"Stichting Openbaar Onderwijs Jan van Brabant",5701,0,1785,2,0,0,24.9,4.4,0,0,0,0,0,0,0,124.9,2,101.1,0,21.9,0,17.7,,0,51.1,18.8,31.1,0,0,0,50.6,18.6,30.8,0,0,,,,,,,101.05,399872.21,3957.09
3,2016,41332,"Stichting Openbaar Onderwijs Jan van Brabant",5701,0,1807,2,0,0,26.7,4.5,0,0,0,0,0,0,0,126.7,2,103.2,0.4,21.2,0,17.5,,0,54.4,17.7,31.1,0,0,0,52.7,17.2,30.1,0,0,,,,,,,103.21,423217.83,4100.7
3,2017,41332,"Stichting Openbaar Onderwijs Jan van Brabant",5701,0,1743,2,0,0,28.2,2.5,0,0,0,0,0,0,0,123.7,2,99.3,1,21.4,0,17.5,,0,50.5,20.3,28.5,0,0,0,50.9,20.4,28.7,0,0,,,,,,,99.34,415795.87,4185.76
1,2006,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,78,1,79.8,1,0,0,0,0,0,0,0,0,,6.4,0.9,4.1,0,1.3,0,18.9,,3.9,0.2,0,0,0,0,95.3,4.7,0,0,0,0,,,,,,,4.12,10831.66,2630.32
1,2007,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,86,1,86,1,0,0,0,0,0,0,0,0,,6.6,0.9,4.1,0,1.6,0,21,,3.9,0.2,0,0,0,0,95.2,4.8,0,0,0,0,,,,,,,4.1,11248.83,2745.56
1,2008,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,90,1,90,1,0,0,0,0,0,0,0,0,,6.9,0.9,4.8,0,1.2,0,18.8,,4.6,0.2,0,0,0,0,95.9,4.1,0,0,0,0,,,,,,,4.8,13292.92,2769.82
1,2009,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,90,1,90,1,0,0,0,0,0,0,0,0,,7.3,0.9,5.2,0,1.2,0,17.5,,5,0.1,0,0,0,0,97.5,2.5,0,0,0,0,,,,,,,5.16,14006.32,2716.24
1,2010,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,99,1,99,1,0,0,0,0,0,0,0,0,,7.8,0.9,5.2,0,1.7,0,19,,5.1,0.1,0,0,0,0,97.5,2.5,0,0,0,0,,,,,,,5.22,14413.26,2761.64
1,2011,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,109,1,109,1,0,0,0,0,0,0,0,0,,7.6,1,5.5,0,1,0,19.6,,5.5,0,0,0,0,0,100,0,0,0,0,0,,,,,,,5.55,14894.05,2684.57
1,2012,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,107,1,110.3,1,0,0,0,0,0,0,0,0,,8.7,0.9,6.6,0,1.2,0,16.2,,6.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,6.62,18114.05,2737.38
1,2013,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,107,1,110.3,1,0,0,0,0,0,0,0,0,,9.1,0.9,7,0,1.2,0,15.3,,7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,6.97,19405.3,2783.16
1,2014,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,108,1,111,1,0,0,0,0,0,0,0,0,,8.7,0.9,6.6,0,1.2,0,16.4,,6.6,0,0,0,0,0,100,0,0,0,0,0,58,40,2,0,0,0,6.6,18972.36,2876.17
1,2015,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,115,1,117.4,1,0,0,0,0,0,0,0,0,,9.7,0.9,7.6,0,1.3,0,15.2,,7.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,7.56,21264.65,2812.45
1,2016,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,121,1,123.1,1,0,0,0,0,0,0,0,0,,10,0.9,7.9,0,1.2,0,15.3,,7.9,0,0,0,0,0,100,0,0,0,0,0,,,,,,,7.91,23234.14,2935.49
1,2017,41335,"Stichting Maharishi Onderwijs Nederland",8226,1,58,1,59.8,1,0,0,0,0,0,0,0,0,,6.6,0.7,5,0,1,0,11.6,,5,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.98,16150.05,3240.31
1,2006,41337,"Sticht. Prot. Christ. Onderw. 'Gelderse Vallei'",3773,0,3394,3,3608.6,1.1,0,0,0,0,0,0,0,0,,193.6,15.1,168.3,0,10.2,0,20.2,,168.3,0,0,0,0,0,100,0,0,0,0,0,,,,,,,168.26,461160.88,2740.73
1,2007,41337,"Sticht. Prot. Christ. Onderw. 'Gelderse Vallei'",3773,0,3464,3,3681.3,1.1,0,0,0,0,0,0,0,0,,201.6,14.8,176,0,10.8,0,19.7,,176,0,0,0,0,0,100,0,0,0,0,0,,,,,,,175.97,491188.64,2791.26
1,2008,41337,"Sticht. Prot. Christ. Onderw. 'Gelderse Vallei'",3773,0,3513,3,3737,1.1,0,0,0,0,0,0,0,0,,204.9,13.7,180.8,0,10.5,0,19.4,,180.8,0,0,0,0,0,100,0,0,0,0,0,,,,,,,180.8,516311.7,2855.65
1,2009,41337,"Sticht. Prot. Christ. Onderw. 'Gelderse Vallei'",3773,0,3476,3,3706.1,1.1,0,0,0,0,0,0,0,0,,221,14.5,190.9,0,15.6,0,18.2,,190.1,0.9,0,0,0,0,99.6,0.4,0,0,0,0,,,,,,,190.92,550511.77,2883.46
1,2010,41337,"Sticht. Prot. Christ. Onderw. 'Gelderse Vallei'",3773,0,3419,3,3617,1.1,0,0,0,0,0,0,0,0,,218.5,14,188.7,0,15.8,0,18.1,,170.4,18.3,0,0,0,0,90.3,9.7,0,0,0,0,,,,,,,188.73,551764.51,2923.64
1,2011,41337,"Sticht. Prot. Christ. Onderw. 'Gelderse Vallei'",3773,0,3425,3,3620.3,1.1,0,0,0,0,0,0,0,0,,210,13.5,181.1,0,15.3,0,18.9,,154.7,26.4,0,0,0,0,85.4,14.6,0,0,0,0,,,,,,,181.13,543140.7,2998.59
1,2012,41337,"Sticht. Prot. Christ. Onderw. 'Gelderse Vallei'",3773,0,3345,3,3539.1,1.1,0,0,0,0,0,0,0,0,,194.2,12.5,168.1,0,13.5,0,19.9,,134.6,33.5,0,0,0,0,80.1,19.9,0,0,0,0,,,,,,,102.08,293020.85,2870.45
1,2013,41337,"Sticht. Prot. Christ. Onderw. 'Gelderse Vallei'",3773,0,3241,3,3423.7,1.1,0,0,0,0,0,0,0,0,,197,13.6,170,0,13.4,0,19.1,,132.6,37.4,0,0,0,0,78,22,0,0,0,0,,,,,,,169.96,521811.93,3070.25
1,2014,41337,"Sticht. Prot. Christ. Onderw. 'Gelderse Vallei'",3773,0,3133,3,3304,1.1,0,0,0,0,0,0,0,0,,208.5,13.8,177.9,0,16.8,0,17.6,,131.8,46.1,0,0,0,0,74.1,25.9,0,0,0,0,58,40,2,0,0,0,177.94,553143.33,3108.56
1,2015,41337,"Sticht. Prot. Christ. Onderw. 'Gelderse Vallei'",3773,0,3087,3,3248.1,1.1,0,0,0,0,0,0,0,0,,196.4,13.5,164.6,0,18.3,0,18.8,,118.6,46,0,0,0,0,72.1,27.9,0,0,0,0,,,,,,,164.62,520808.13,3163.78
1,2016,41337,"Sticht. Prot. Christ. Onderw. 'Gelderse Vallei'",3773,0,3028,3,3184.9,1.1,0,0,0,0,0,0,0,0,,196.2,13.5,165.1,0,17.6,0,18.3,,120.2,44.9,0,0,0,0,72.8,27.2,0,0,0,0,,,,,,,165.1,535863.95,3245.71
1,2017,41337,"Sticht. Prot. Christ. Onderw. 'Gelderse Vallei'",3773,0,2994,3,3135.6,1,0,0,0,0,0,0,0,0,,190.4,11.8,158.6,0,20,0,18.9,,115,43.6,0,0,0,0,72.5,27.5,0,0,0,0,,,,,,,158.59,514364.76,3243.41
1,2006,41338,"Stichting UN1EK onderwijs",3134,0,4636,3,5485.8,1.2,0,0,0,0,0,0,0,0,,312.8,26.1,258.3,1,27.5,0,18,,251.4,6.8,0,0,0,0,97.4,2.6,0,0,0,0,,,,,,,258.26,725192.25,2807.97
2,2006,41338,"Stichting UN1EK onderwijs",3134,0,152,1,0,0,0,0,0,0,0,0,0,0,,33.7,3,22.4,0,8.3,0,6.8,,0,22.4,0,0,0,0,0,100,0,0,0,0,,,,,,,22.38,70348.85,3142.82
1,2007,41338,"Stichting UN1EK onderwijs",3134,0,4614,3,5354.85,1.2,0,0,0,0,0,0,0,0,,309.4,25,257.2,0,27.2,0,17.9,,251.2,6,0,0,0,0,97.7,2.3,0,0,0,0,,,,,,,257.22,742255.56,2885.71
2,2007,41338,"Stichting UN1EK onderwijs",3134,0,156,1,0,0,0,0,0,0,0,0,0,0,,33.4,4.1,20.9,0,8.5,0,7.5,,0,20.9,0,0,0,0,0,100,0,0,0,0,,,,,,,20.92,67751.02,3238.84
1,2008,41338,"Stichting UN1EK onderwijs",3134,0,4623,3,5341.15,1.2,0,0,0,0,0,0,0,0,,312.6,23.9,261.7,2,25,0,17.7,,252.5,9.2,0,0,0,0,96.5,3.5,0,0,0,0,,,,,,,261.66,760687.18,2907.11
2,2008,41338,"Stichting UN1EK onderwijs",3134,0,135,1,0,0,0,0,0,0,0,0,0,0,,29.6,2.7,18.3,0,8.7,0,7.4,,0,18.3,0,0,0,0,0,100,0,0,0,0,,,,,,,18.29,58334.74,3190.24
1,2009,41338,"Stichting UN1EK onderwijs",3134,0,4557,3,5247.3,1.2,0,0,0,0,0,0,0,0,,307.2,26.2,252.9,1,27.2,0,18,,237.5,15.4,0,0,0,0,93.9,6.1,0,0,0,0,,,,,,,252.91,759058.87,3001.34
2,2009,41338,"Stichting UN1EK onderwijs",3134,0,84,1,0,0,0,0,0,0,0,0,0,0,,17,0.7,11,0,5.3,0,7.6,,0,11,0,0,0,0,0,100,0,0,0,0,,,,,,,11,36071.14,3280.06
1,2010,41338,"Stichting UN1EK onderwijs",3134,0,4635,3,5349.9,1.2,0,0,0,0,0,0,0,0,,302.9,24.6,248.8,1.6,27.9,0,18.6,,223.3,25.5,0,0,0,0,89.8,10.2,0,0,0,0,,,,,,,248.76,756018.07,3039.15
2,2010,41338,"Stichting UN1EK onderwijs",3134,0,75,1,0,0,0,0,0,0,0,0,0,0,,14.5,0.7,10.8,0,3,0,7,,0,10.8,0,0,0,0,0,100,0,0,0,0,,,,,,,10.78,35062.99,3253.44
1,2011,41338,"Stichting UN1EK onderwijs",3134,0,4654,3,5395.6,1.2,0,0,0,0,0,0,0,0,,314.6,21.3,258.7,1,33.6,0,18,,211.4,47.3,0,0,0,0,81.7,18.3,0,0,0,0,,,,,,,258.71,790220.22,3054.41
2,2011,41338,"Stichting UN1EK onderwijs",3134,0,59,1,0,0,0,0,0,0,0,0,0,0,,11.3,0.7,8.2,0,2.4,0,7.2,,0,8.2,0,0,0,0,0,100,0,0,0,0,,,,,,,8.19,26875.83,3282.22
1,2012,41338,"Stichting UN1EK onderwijs",3134,0,4568,3,5278.1,1.2,0,0,0,0,0,0,0,0,,289,18.6,240.2,0,30.2,0,19,,197.3,42.9,0,0,0,0,82.1,17.9,0,0,0,0,,,,,,,240.18,744106.12,3098.12
2,2012,41338,"Stichting UN1EK onderwijs",3134,0,59,1,0,0,0,0,0,0,0,0,0,0,,10.3,0.7,7.6,0,1.9,0,7.7,,0,7.6,0,0,0,0,0,100,0,0,0,0,,,,,,,7.63,24605.84,3224.88
1,2013,41338,"Stichting UN1EK onderwijs",3134,0,4445,3,5059.1,1.1,0,0,0,0,0,0,0,0,,289,18,245.2,0,25.8,0,18.1,,198.6,46.7,0,0,0,0,81,19,0,0,0,0,,,,,,,245.21,763383.5,3113.15
