"PROVINCIE","BEVOEGD GEZAG NUMMER","BRIN NUMMER","VESTIGINGSNUMMER","VESTIGINGSNAAM","STRAATNAAM","HUISNUMMER-TOEVOEGING","POSTCODE","PLAATSNAAM","GEMEENTENUMMER","GEMEENTENAAM","DENOMINATIE","TELEFOONNUMMER","INTERNETADRES","STRAATNAAM CORRESPONDENTIEADRES","HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES","POSTCODE CORRESPONDENTIEADRES","PLAATSNAAM CORRESPONDENTIEADRES","NODAAL GEBIED CODE","NODAAL GEBIED NAAM","RPA-GEBIED CODE","RPA-GEBIED NAAM","WGR-GEBIED CODE","WGR-GEBIED NAAM","COROPGEBIED CODE","COROPGEBIED NAAM","ONDERWIJSGEBIED CODE","ONDERWIJSGEBIED NAAM","RMC-REGIO CODE","RMC-REGIO NAAM"
"Noord-Brabant","40971","09JP","09JP00","Basisschool De Regenboog","Dirigentenlaan","17","5049EA","TILBURG","0855","TILBURG","Rooms-Katholiek","0135470285","www.bsderegenboog.nl","Dirigentenlaan","17","5049EA","TILBURG","68","Tilburg","26","Midden-Brabant","35","Midden-Brabant","34","Midden-Noord-Brabant","21","Tilburg en omstreken","35","Midden-Brabant"
"Noord-Brabant","40971","09KK","09KK00","Basisschool De Wichelroede","Van Heeswijkstraat","1-B","5071CT","UDENHOUT","0855","TILBURG","Rooms-Katholiek","0135111692","www.dewichelroede.com","Van Heeswijkstraat","1-B","5071CT","UDENHOUT","68","Tilburg","26","Midden-Brabant","35","Midden-Brabant","34","Midden-Noord-Brabant","21","Tilburg en omstreken","35","Midden-Brabant"
"Noord-Brabant","40971","10EZ","10EZ00","Basisschool De Lochtenbergh","Perosistraat","150","5049LP","TILBURG","0855","TILBURG","Rooms-Katholiek","0135470160","www.lochtenbergh.nl","Postbus","2142","5001CC","TILBURG","68","Tilburg","26","Midden-Brabant","35","Midden-Brabant","34","Midden-Noord-Brabant","21","Tilburg en omstreken","35","Midden-Brabant"
"Noord-Brabant","40971","10WH","10WH00","Basisschool de Vlashof","Bartokstraat","131","5011JB","TILBURG","0855","TILBURG","Rooms-Katholiek","0134551778","www.devlashof.nl","Bartokstraat","131","5011JB","TILBURG","68","Tilburg","26","Midden-Brabant","35","Midden-Brabant","34","Midden-Noord-Brabant","21","Tilburg en omstreken","35","Midden-Brabant"
"Noord-Brabant","40971","11KC","11KC00","Basisschool Stelaertshoeve","Eilenbergstraat","258","5011EC","TILBURG","0855","TILBURG","Rooms-Katholiek","0134551292","www.stelaertshoeve.nl","Eilenbergstraat","258","5011EC","TILBURG","68","Tilburg","26","Midden-Brabant","35","Midden-Brabant","34","Midden-Noord-Brabant","21","Tilburg en omstreken","35","Midden-Brabant"
"Noord-Brabant","40971","11VR","11VR00","Basisschool Den Hazennest","Vermeulenstraat","30","5012HB","TILBURG","0855","TILBURG","Rooms-Katholiek","0135470016","www.hazennest.nl","Vermeulenstraat","30","5012HB","TILBURG","68","Tilburg","26","Midden-Brabant","35","Midden-Brabant","34","Midden-Noord-Brabant","21","Tilburg en omstreken","35","Midden-Brabant"
"Noord-Brabant","40971","15JU","15JU00","Basisschool Prins Bernhard","Cederstraat","4","5037JD","TILBURG","0855","TILBURG","Protestants-Christelijk","0134670771","www.bernhardschool.nl","Cederstraat","4","5037JD","TILBURG","68","Tilburg","26","Midden-Brabant","35","Midden-Brabant","34","Midden-Noord-Brabant","21","Tilburg en omstreken","35","Midden-Brabant"
"Noord-Brabant","40980","06VP","06VP00","Vereniging Basisschool Rode Schouw","Rode Schouw","87","4661VE","HALSTEREN","0748","BERGEN OP ZOOM","Algemeen bijzonder","0164682040","www.rodeschouw.nl","Postbus","122","4660AC","HALSTEREN","64","Bergen op Zoom","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","40980","07FD","07FD00","Eerste Montessorischool","Noordsingel","57","4611SC","BERGEN OP ZOOM","0748","BERGEN OP ZOOM","Algemeen bijzonder","0164251607","www.montessori-boz.nl","Noordsingel","57","4611SC","BERGEN OP ZOOM","64","Bergen op Zoom","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","40980","11XZ","11XZ00","Basisschool De Aanloop","Frederik Maystraat","33","4614EG","BERGEN OP ZOOM","0748","BERGEN OP ZOOM","Algemeen bijzonder","0164210191","www.aanloopboz.nl","Frederik Maystraat","33","4614EG","BERGEN OP ZOOM","64","Bergen op Zoom","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","40980","12HG","12HG00","Basisschool Oost","Kardinaal De Jonglaan","10","4624ES","BERGEN OP ZOOM","0748","BERGEN OP ZOOM","Algemeen bijzonder","0164236436","www.schooloost.nl","Postbus","634","4600AP","BERGEN OP ZOOM","64","Bergen op Zoom","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","40980","12PX","12PX00","Basisschool De Krabbenkooi","Coehoornstraat","28","4611KS","BERGEN OP ZOOM","0748","BERGEN OP ZOOM","Algemeen bijzonder","0164210727","www.krabbenkooi.nl","Coehoornstraat","28","4611KS","BERGEN OP ZOOM","64","Bergen op Zoom","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","40980","15DW","15DW00","De Nieuwe Veste","Stadshillen","36","4651CX","STEENBERGEN NB","0851","STEENBERGEN","Algemeen bijzonder","0167564504","www.bsdenieuweveste.nl","Postbus","30","4650AA","STEENBERGEN NB","65","Roosendaal en Nispen","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","40982","07QZ","07QZ00","Basisschool de Plataan","Van Tuldenstraat","2","5688DB","OIRSCHOT","0823","OIRSCHOT","Rooms-Katholiek","0499550345","www.skobos.nl/dePlataan","Van Tuldenstraat","2","5688DB","OIRSCHOT","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","40982","08YI","08YI00","Basisschool De Linde","Spoordonkseweg","1","5688KB","OIRSCHOT","0823","OIRSCHOT","Rooms-Katholiek","0499550355","www.bsdelinde.nl","Spoordonkseweg","1","5688KB","OIRSCHOT","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","40982","09VU","09VU00","St Antoniusschool School voor Basisonderwijs","Montfortlaan","20","5688NM","OIRSCHOT","0823","OIRSCHOT","Rooms-Katholiek","0499550356","www.antoniusschool.dse.nl","Montfortlaan","20","5688NM","OIRSCHOT","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","40982","10JK","10JK00","Bs De Beerze","St. Jorisstraat","1","5091SC","OOST WEST EN MIDDELBEERS","0823","OIRSCHOT","Rooms-Katholiek","0135146088","https://debeerze-skobos.nl/","St. Jorisstraat","1","5091SC","OOST WEST EN MIDDELBEERS","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","40982","11DW","11DW00","Basisschool De Fonkeling","Bernadettestraat","1","5688KN","OIRSCHOT","0823","OIRSCHOT","Rooms-Katholiek","0499550324","www.skobos.nl","Bernadettestraat","1","5688KN","OIRSCHOT","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41001","04LK","04LK00","Het Beekdal","Bredaseweg","55-A","4861TB","CHAAM","1723","ALPHEN-CHAAM","Protestants-Christelijk","0161491738","www.bshetbeekdal.nl","Postbus","4","4860AA","CHAAM","68","Tilburg","26","Midden-Brabant","34","West-Brabant","34","Midden-Noord-Brabant","21","Tilburg en omstreken","34","West-Brabant"
"Noord-Brabant","41001","04RS","04RS00","Basisschool De Vijf Eiken","van Duivenvoordestraat","75","5121VR","RIJEN","0784","GILZE EN RIJEN","Protestants-Christelijk","0161223541","www.bsdevijfeiken.nl","van Duivenvoordestraat","75","5121VR","RIJEN","68","Tilburg","26","Midden-Brabant","35","Midden-Brabant","34","Midden-Noord-Brabant","21","Tilburg en omstreken","35","Midden-Brabant"
"Noord-Brabant","41001","05OM","05OM00","Protestants Christelijke Basisschool De Wegwijzer","Grutterijstraat","27","5109TD","'S GRAVENMOER","0766","DONGEN","Protestants-Christelijk","0162312634","www.pcbwegwijzer.nl","Grutterijstraat","27","5109TD","'S GRAVENMOER","68","Tilburg","26","Midden-Brabant","35","Midden-Brabant","34","Midden-Noord-Brabant","21","Tilburg en omstreken","35","Midden-Brabant"
"Noord-Brabant","41001","05OM","05OM01","Protestants Christelijk Basisschool De Wegwijzer","Hoge Donk","83","4942BC","RAAMSDONKSVEER","0779","GEERTRUIDENBERG","Protestants-Christelijk","0162520993","www.pcbschoof.nl","Postbus","160","4940AD","RAAMSDONKSVEER","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41001","08JV","08JV00","De Menorah","Krijtenberg","1-3","4904PW","OOSTERHOUT NB","0826","OOSTERHOUT","Protestants-Christelijk","0162455540","www.basisschoolmenorah.nl","Postbus","115","4900AC","OOSTERHOUT NB","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41001","08PJ","08PJ00","J.J. Anspachschool","Kerkstraat","60","5101BD","DONGEN","0766","DONGEN","Protestants-Christelijk","0162315500","www.anspach.nl","Kerkstraat","60","5101BD","DONGEN","68","Tilburg","26","Midden-Brabant","35","Midden-Brabant","34","Midden-Noord-Brabant","21","Tilburg en omstreken","35","Midden-Brabant"
"Noord-Brabant","41001","12FD","12FD00","Protestants Christelijke Basisschool Dr de Visser","Burg Serrarislaan","32","4835LH","BREDA","0758","BREDA","Protestants-Christelijk","0765655842","www.drdevisserschool.nl","Burg Serrarislaan","32","4835LH","BREDA","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41001","12FD","12FD01","PCBS De Rietvink","Kraanvogel","92","4822RB","BREDA","0758","BREDA","Protestants-Christelijk","0765410132","www.derietvink-breda.nl","Kraanvogel","92","4822RB","BREDA","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41001","12WE","12WE00","De Fontein","Thomas Vincidorstraat","1","4827GA","BREDA","0758","BREDA","Protestants-Christelijk","0765872130","www.defonteinbreda.nl","Thomas Vincidorstraat","1","4827GA","BREDA","66","Breda","25","West-Brabant","34","West-Brabant","33","West-Noord-Brabant","20","West-Noord-Brabant","34","West-Brabant"
"Noord-Brabant","41020","03SW","03SW00","Rooms Katholieke Basisschool Op Weg","Eggerlaan","8","5476KL","VORSTENBOSCH","1721","BERNHEZE","Rooms-Katholiek","0413367439","www.bs-opweg.nl","Eggerlaan","8","5476KL","VORSTENBOSCH","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41020","03US","03US00","Basisschool 't Maxend","Maxend","6","5388GL","NISTELRODE","1721","BERNHEZE","Rooms-Katholiek","0412611366","www.maxend.nl","Postbus","23","5388ZG","NISTELRODE","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41020","03XQ","03XQ00","Basisschool Sint Albertus","Dorpsstraat","44","5471NB","LOOSBROEK","1721","BERNHEZE","Rooms-Katholiek","0413229645","","Dorpsstraat","44","5471NB","LOOSBROEK","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41020","06MH","06MH00","Basisschool De Beekgraaf","De Beekgraaf","60","5388CV","NISTELRODE","1721","BERNHEZE","Rooms-Katholiek","0412617356","","De Beekgraaf","60","5388CV","NISTELRODE","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41020","08PO","08PO00","Basisschool het Mozaiek","Pastoor Maasstraat","15","5473CG","HEESWIJK-DINTHER","1721","BERNHEZE","Rooms-Katholiek","0413291818","","Pastoor Maasstraat","15","5473CG","HEESWIJK-DINTHER","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41020","08TV","08TV00","Basisschool 't Palet","Steen- en Stokstraat","2","5473RN","HEESWIJK-DINTHER","1721","BERNHEZE","Rooms-Katholiek","0413296377","www.paletdinther.nl","Postbus","9","5473ZG","HEESWIJK-DINTHER","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41167","15SY","15SY00","Montessorischool  Helmond","Dinkelstraat","65","5704GK","HELMOND","0794","HELMOND","Algemeen bijzonder","0492510017","www.montessorischoolhelmond.nl","Dinkelstraat","65","5704GK","HELMOND","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41213","27KA","27KA00","Evangelische Basisschool Online","Jasonstraat","1","5631JB","EINDHOVEN","0772","EINDHOVEN","Evangelisch","0402691222","www.ebsonline.nl","Jasonstraat","1","5631JB","EINDHOVEN","70","Eindhoven","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","03UQ","03UQ00","Rooms Katholieke Basisschool De Wegwijzer","Galileistraat","1","5756AW","VLIERDEN","0762","DEURNE","Rooms-Katholiek","0493311213","www.wegwijzervlierden.nl","Postbus","208","5750AE","DEURNE","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","03UR","03UR00","Rooms Katholieke Basisschool Zeilberg","Margrietstraat","2","5754AH","DEURNE","0762","DEURNE","Rooms-Katholiek","0493314370","","Margrietstraat","2","5754AH","DEURNE","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","03VG","03VG00","Gerardusschool","Klingerveld","6","5752AK","DEURNE","0762","DEURNE","Rooms-Katholiek","0493314144","www.bs-gerardus.nl","Klingerveld","6","5752AK","DEURNE","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","05DJ","05DJ00","Rooms Katholieke Basisschool Sint Jozef","Kerkendijk","81","5712ET","SOMEREN","0847","SOMEREN","Rooms-Katholiek","0493491654","www.bs-someren-heide.nl","Kerkendijk","81","5712ET","SOMEREN","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","06ME","06ME00","Rooms Katholieke Basisschool De Zonnebloem","het Hofke","12","5757BB","LIESSEL","0762","DEURNE","Rooms-Katholiek","0493341323","www.bs-zonnebloem.nl","het Hofke","12","5757BB","LIESSEL","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","06VX","06VX00","Antonius School","Heikamperweg","1","5725AZ","HEUSDEN GEM ASTEN","0743","ASTEN","Rooms-Katholiek","0493692039","www.antonius-heusden.nl","Heikamperweg","1","5725AZ","HEUSDEN GEM ASTEN","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","06XD","06XD00","Basisschool t Rendal","Offermansstraat","9","5715AM","LIEROP","0847","SOMEREN","Rooms-Katholiek","0492332419","www.rendal.nl","Postbus","20","5715ZG","LIEROP","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","07SM","07SM00","Leerrijk","Van Gijselstraat","24","5712HE","SOMEREN","0847","SOMEREN","Samenwerking PC, RK","0493492015","www.bsleerrijk.nl","Van Gijselstraat","24","5712HE","SOMEREN","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","08NM","08NM00","Rooms Katholieke Basisschool St Willibrordus","Romboutsstraat","2","5751BW","DEURNE","0762","DEURNE","Rooms-Katholiek","0493312660","","Romboutsstraat","2","5751BW","DEURNE","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","08NN","08NN00","St Willibrordusschool","Dorpsstraat","11","5758AM","NEERKANT","0762","DEURNE","Rooms-Katholiek","0774663164","","Dorpsstraat","11","5758AM","NEERKANT","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","08YV","08YV00","Rooms Katholieke Maria-School","Laan ten Roode","34","5711GC","SOMEREN","0847","SOMEREN","Rooms-Katholiek","0493491348","www.mariaschoolsomeren.nl","Laan ten Roode","34","5711GC","SOMEREN","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","09KU","09KU00","Rooms Katholieke Basisschool Sint Bonifatius","Kruiskensweg","8","5721KD","ASTEN","0743","ASTEN","Rooms-Katholiek","0493692769","www.bs-stbonifatius.nl","Kruiskensweg","8","5721KD","ASTEN","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","09MJ","09MJ00","Basisschool Heiakker","Patrijs","33","5754DJ","DEURNE","0762","DEURNE","Rooms-Katholiek","0493311018","www.heiakker.nl","Patrijs","33","5754DJ","DEURNE","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","09MK","09MK00","De Peelparel","Oude Peelstraat","10","5759PC","HELENAVEEN","0762","DEURNE","Rooms-Katholiek","0493539390","www.peelparel.nl","Oude Peelstraat","10","5759PC","HELENAVEEN","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","10EW","10EW00","De Diamant Basisschool","Avennelaan","17","5711BB","SOMEREN","0847","SOMEREN","Rooms-Katholiek","0493492001","www.bsdediamant.nl","Avennelaan","17","5711BB","SOMEREN","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","10FW","10FW00","Rooms Katholieke Basisschool Voordeldonk","Bergweg","60","5721JD","ASTEN","0743","ASTEN","Rooms-Katholiek","0493691751","www.bsvoordeldonk.nl","Bergweg","60","5721JD","ASTEN","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","10HE","10HE00","Basisschool De Piramide","Hoendiep","2","5751VC","DEURNE","0762","DEURNE","Rooms-Katholiek","0493313422","www.piramideurne.nl","Hoendiep","2","5751VC","DEURNE","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","10WZ","10WZ00","Rooms Katholieke Basisschool Sint Lambertus","Zonnehof","2","5721AZ","ASTEN","0743","ASTEN","Rooms-Katholiek","0493670068","","Zonnehof","2","5721AZ","ASTEN","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","11KR","11KR00","Basisschool het Talent","Asterstraat","35","5721EE","ASTEN","0743","ASTEN","Rooms-Katholiek","0493670090","www.hettalent-asten.nl","Asterstraat","35","5721EE","ASTEN","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","11NH","11NH00","Basisschool De Vonder","Willem Alexanderlaan","3","5712CA","SOMEREN","0847","SOMEREN","Rooms-Katholiek","0493492130","www.bsdevonder.nl","Willem Alexanderlaan","3","5712CA","SOMEREN","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","11WG","11WG00","Rooms Katholieke Basisschool het Lover","Biggekruid","7","5721RB","ASTEN","0743","ASTEN","Rooms-Katholiek","0493693095","www.hetlover.nl","Biggekruid","7","5721RB","ASTEN","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","16UM","16UM00","Basisschool Tijl Uilenspiegel","Schutsboom","14","5751JB","DEURNE","0762","DEURNE","Rooms-Katholiek","0493312444","www.bs-tijluilenspiegel.nl","Schutsboom","14","5751JB","DEURNE","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","16UU","16UU00","Brede School D n Bogerd","Keltenstraat","16","5753GN","DEURNE","0762","DEURNE","Rooms-Katholiek","0493314069","www.bs-bogerd.nl","Keltenstraat","16","5753GN","DEURNE","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41223","24AN","24AN00","Jenaplanschool De Ratelaar","Romboutsstraat","2","5751BW","DEURNE","0762","DEURNE","Algemeen bijzonder","0493310801","www.ratelaardeurne.nl","Romboutsstraat","2","5751BW","DEURNE","74","Helmond","28","Zuidoost-Brabant","37","Zuidoost-Brabant","36","Zuidoost-Noord-Brabant","22","Zuidoost-Noord-Brabant","37","Zuidoost-Brabant"
"Noord-Brabant","41228","00CD","00CD00","Basisschool Lockaert","Bessenlaan","50-52","5345JG","OSS","0828","OSS","Algemeen bijzonder","0412691436","www.bsdelockaert.nl","Postbus","481","5340AL","OSS","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41228","03HA","03HA00","Rooms Katholieke Basisschool Emmaus","Dr Saal van Zwanenbergln","115","5384BV","HEESCH","1721","BERNHEZE","Rooms-Katholiek","0412452239","","Dr Saal van Zwanenbergln","115","5384BV","HEESCH","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41228","03PW","03PW00","Basissch Maria","Brugstraat","2","5382JD","VINKEL","0796","S HERTOGENBOSCH","Rooms-Katholiek","0735341166","","Brugstraat","2","5382JD","VINKEL","69","'s-Hertogenbosch","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41228","05CN","05CN00","Rooms Katholieke Basisschool De Meander","Meester van Coothstraat","5","5397AT","LITH","0828","OSS","Rooms-Katholiek","0412481325","","Meester van Coothstraat","5","5397AT","LITH","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41228","05CO","05CO00","RK Basisschool St Antonius","Pastoor Roesweg","6","5398HR","MAREN-KESSEL","0828","OSS","Rooms-Katholiek","0412479383","","Pastoor Roesweg","6","5398HR","MAREN-KESSEL","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41228","06DW","06DW00","Basisschool De Kiem","De Ploeg","101","5384HL","HEESCH","1721","BERNHEZE","Rooms-Katholiek","0412453655","www.bsdekiem.nl","De Ploeg","101","5384HL","HEESCH","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41228","06JT","06JT00","Rooms Katholieke Basisschool De Toermalijn","'t Vijfeiken","36","5384ES","HEESCH","1721","BERNHEZE","Rooms-Katholiek","0412451467","www.bsdetoermalijn.nl/actueel","Postbus","48","5384ZG","HEESCH","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41228","06WH","06WH00","BS De Kleine Weide","Kloosterstraat","3","5394AK","OIJEN","0828","OSS","Rooms-Katholiek","0412495069","","Kloosterstraat","3","5394AK","OIJEN","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
"Noord-Brabant","41228","07BW","07BW00","Basisschooll Hertogin Johanna","Aalbersestraat","4","5344SV","OSS","0828","OSS","Algemeen bijzonder","0412646284","www.bshertoginjohanna-a.nl","Postbus","483","5340AL","OSS","72","Oss","27","Noordoost-Brabant","36","Noordoost-Brabant","35","Noordoost-Noord-Brabant","12","Noord-Noord-Brabant","36","Noord-Oost-Brabant"
