"BEVOEGD GEZAG NUMMER","BEVOEGD GEZAG NAAM","STRAATNAAM","HUISNUMMER-TOEVOEGING","POSTCODE","PLAATSNAAM","GEMEENTENUMMER","GEMEENTENAAM","DENOMINATIE","TELEFOONNUMMER","INTERNETADRES","STRAATNAAM CORRESPONDENTIEADRES","HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES","POSTCODE CORRESPONDENTIEADRES","PLAATSNAAM CORRESPONDENTIEADRES","KVK-NUMMER","ADMINISTRATIEKANTOORNUMMER"
"41651","Stichting Primair Christelijk Onderwijs Nieuwleusen","Meidoornstraat","10","7711KV","NIEUWLEUSEN","0148","DALFSEN","Protestants-Christelijk","0529480982","","Postbus","62","7710AB","NIEUWLEUSEN","05083659","715"
"41662","Stichting De Kempen, openbaar en algemeen onderwijs","Provincialeweg","74","5503HJ","VELDHOVEN","0861","VELDHOVEN","Openbaar","0402301560","www.rbobdekempen.nl","Provincialeweg","74","5503HJ","VELDHOVEN","17208745","947"
"41663","Amsterdam-West Binnen de Ring stg. v. Openb. Primair Onderw.","Baarsjesweg","224","1058AA","AMSTERDAM","0363","AMSTERDAM","","0205150440","www.awbr.nl","Baarsjesweg","224","1058AA","AMSTERDAM","34275107","949"
"41669","Stichting Facetscholen voor openbaar primair onderwijs","Stationspark","49-A","4462DZ","GOES","0664","GOES","Openbaar","0113342196","www.facetscholen.nl","Stationspark","49-A","4462DZ","GOES","20135529","953"
"41670","stichting Openbaar Prim. Onderw. Nobego","Stationspark","49-A","4462DZ","GOES","0664","GOES","Openbaar","0113219228","www.nobego.nl","Stationspark","49-A","4462DZ","GOES","22065793","953"
"41672","Stg. Algemeen Toegankelijk Onderwijs 's-Hertogenbosch eo","Berlicumseweg","8-G","5248NT","ROSMALEN","0796","S HERTOGENBOSCH","Samenwerking Opb., Alg. Bijz.","0738507788","www.ato-scholenkring.nl","Postbus","185","5240AD","ROSMALEN","17213812",""
"41674","Stichting Primair Openbaar Onderwijs Ede","Horapark","3","6717LZ","EDE GLD","0228","EDE","Openbaar","0318611631","www.proominent.nl","Horapark","3","6717LZ","EDE GLD","09176174","606"
"41675","Sticht. Openbare Basisscholen Gemeenschap Leiderdorp","Elisabethhof","21","2353EW","LEIDERDORP","0547","LEIDERDORP","Openbaar","0715247670","www.obsgleiderdorp.org","Elisabethhof","21","2353EW","LEIDERDORP","28117059","136"
"41676","Stichting Openbaar Onderwijs Almere","Randstad 20","31","1314BC","ALMERE","0034","ALMERE","Openbaar","0365406363","www.almeersescholengroep.nl","Postbus","60276","1320AH","ALMERE","39100741","626"
"41691","Stichting Onderwijsgroep SPOENK","Schoolstraat","1","4051AV","OCHTEN","1740","NEDER-BETUWE","Openbaar","0852734675","www.onderwijsgroepspoenk.nl","Schoolstraat","1","4051AV","OCHTEN","30232535","744"
"41692","Stichting Swalm en Roer voor Onderwijs en Opvoeding","Roerderweg","35","6041NR","ROERMOND","0957","ROERMOND","Samenwerking Opb., PC, RK, Alg","0475345830","www.swalmenroer.nl","Postbus","606","6040AP","ROERMOND","12068855","401"
"41693","Onderwijsgrp Fier, stg. openb. en alg. bijz. primair onderw.","Pyter Jurjensstrjitte","8","9051BS","STIENS","0080","LEEUWARDEN","Samenwerking Opb., Alg. Bijz.","0582539580","www.onderwijsgroepfier.nl","Postbus","31","9050AA","STIENS","01123254","940"
"41716","Stichting Sirius","Schonerwoerdstraat","1-A","1107GA","AMSTERDAM","0363","AMSTERDAM","Openbaar","0203116464","www.stichting-sirius.nl","Schonerwoerdstraat","1-A","1107GA","AMSTERDAM","34288072","638"
"41731","'Stg. voor Katholiek Onderwijs Sint-Oedenrode'(SKOSO)","Borchmolendijk","19-A","5492AJ","SINT-OEDENRODE","1948","MEIERIJSTAD","Rooms-Katholiek","0413420706","www.skoso.nl","Borchmolendijk","19-A","5492AJ","SINT-OEDENRODE","41081329",""
"41735","Stichting Openbaar Primair Onderwijs Furore","Zetveld","38-B","9202LM","DRACHTEN","0090","SMALLINGERLAND","Openbaar","0512582600","www.opofurore.nl","Postbus","210","9200AE","DRACHTEN","01123270","780"
"41736","Stichting ProCon, Stichting voor Christel. Prim. onderwijs","Westerenkweg","17","8172VT","VAASSEN","0232","EPE","Protestants-Christelijk","0578575806","www.stichtingprocon.nl","Westerenkweg","17","8172VT","VAASSEN","08129357","606"
"41772","St. Talent, Openb. Bas.onderw. Hoorn","Nieuwstraat","23","1621EA","HOORN NH","0405","HOORN","Openbaar","0229282040","www.talenthoorn.nl","Nieuwstraat","23","1621EA","HOORN NH","37137346","401"
"41774","'Samen tussen Amstel en IJ' Stg. Openbaar Prim. Onderwijs","Cruquiusweg","68","1019AH","AMSTERDAM","0363","AMSTERDAM","Openbaar","0207163460","www.staij.nl","Cruquiusweg","68","1019AH","AMSTERDAM","34276889",""
"41775","Stichting BOOR","Schiekade","34","3032AJ","ROTTERDAM","0599","ROTTERDAM","Openbaar","0102540800","www.stichtingboor.nl","Postbus","23058","3001KB","ROTTERDAM","24424572",""
"41777","Stichting Onderwijsgroep Primus","Van Leeuwenhoekweg","10","8451CN","OUDESCHOOT","0074","HEERENVEEN","Openbaar","0513656659","www.ogprimus.nl","Van Leeuwenhoekweg","10","8451CN","OUDESCHOOT","01122817","815"
"41778","Stichting Samen Onderwijs Maken (SOM)","Marslaan","1","4624CT","BERGEN OP ZOOM","0748","BERGEN OP ZOOM","Overige","0164235225","www.stichtingsom.nl","Postbus","18010","4601ZA","BERGEN OP ZOOM","20136591","413"
"41779","Stg. Openbaar Primair Onderw. Slochteren (OPOS)","Hoofdweg","1-II","9621AA","SLOCHTEREN","1952","MIDDEN-GRONINGEN","Openbaar","0598425644","www.stichtingopos.nl","Postbus","13","9620AA","SLOCHTEREN","02101501","780"
"41780","Scholengroep Opron, stichting voor openbaar primair onderwijs","Schaepmanstraat","25","9645HC","VEENDAM","0047","VEENDAM","Openbaar","0599696390","www.opron.nl","Postbus","138","9640AC","VEENDAM","01123358","780"
"41781","Stichting Openbaar Onderw. aan de Amstel","Ruysdaelkade","215","1072AW","AMSTERDAM","0363","AMSTERDAM","Openbaar","0205776040","www.ooada.nl","Postbus","51356","1007EJ","AMSTERDAM","34285452","222"
"41782","Stichting De Waarden","Kristallaan","1","4761ZC","ZEVENBERGEN","1709","MOERDIJK","Samenwerking PC, RK, Alg. Bijz","0168404502","www.dewaarden.nl","Kristallaan","1","4761ZC","ZEVENBERGEN","20135347",""
"41785","Stg. Openb. Primair Onderwijs Hof van Twente","Kievitstraat","67-A","7471EL","GOOR","1735","HOF VAN TWENTE","Openbaar","0547276638","www.opohvt.nl","Postbus","220","7470AE","GOOR","08167192","722"
"41787","Stichting Accent","Plein-Zuid","6","7121EX","AALTEN","0197","AALTEN","Protestants-Christelijk","0543478444","www.accentscholengroep.nl","Postbus","253","7120AG","AALTEN","09177747","744"
"41792","Stg. Reg. Openb. Basisonderw. IJsselstein en Nieuwegein","Albatros","1","3435XA","NIEUWEGEIN","0356","NIEUWEGEIN","Openbaar","0306009168","www.stichtingrobijn.nl","Postbus","474","3430AL","NIEUWEGEIN","30238396","949"
"41794","Stichting Delta De Bilt voor Primair Onderwijs","Planetenplein","2","3721LH","BILTHOVEN","0310","DE BILT","Samenwerking PC, RK","0302211552","www.deltadebilt.nl","Postbus","5040","3502JA","UTRECHT","30239015","706"
"41797","Stichting Wijzers in Onderwijs","Peijerstraat","113","6101GC","ECHT","1711","ECHT-SUSTEREN","Rooms-Katholiek","0475436230","www.wijzersinonderwijs.nl","Postbus","57","6100AB","ECHT","41066201","401"
"41799","Stichting Lerend Leven","Jagerspad","7","3972XL","DRIEBERGEN-RIJSENBURG","1581","UTRECHTSE HEUVELRUG","Algemeen bijzonder","0343521711","www.deontdekkingsreis.nl","Postbus","23","3970AA","DRIEBERGEN-RIJSENBURG","30197759","706"
"41800","Stichting Cosmicus Onderwijs","Van Eversdijckstraat","31","3083MA","ROTTERDAM","0599","ROTTERDAM","Algemeen bijzonder","0102909230","www.rotterdam.bscosmicus.nl","Postbus","9920","1006AP","AMSTERDAM","24435482",""
"41803","Stg. Chr. BO Reform. Grondsl. voor Groningen en Drenthe","Eenendertigste Wijk-N","1","7913AA","HOLLANDSCHEVELD","0118","HOOGEVEEN","Reformatorisch","0528343536","www.ebenhaezer-school.nl","Eenendertigste Wijk-N","1","7913AA","HOLLANDSCHEVELD","01128550","165"
"41812","Stichting Kits Primair","Hofstraat","18","9411LB","BEILEN","1731","MIDDEN-DRENTHE","Openbaar","0593522615","www.obsharmsmeenge.nl","Hofstraat","18","9411LB","BEILEN","01133773",""
"41813","Stichting Openbaar Basis Onderwijs Dronten","De Drieslag","30","8251JZ","DRONTEN","0303","DRONTEN","Openbaar","0321385425","www.spilbasisscholen.nl","De Drieslag","30","8251JZ","DRONTEN","32137060","638"
"41814","Stichting Scholengroep Primato","Oldenzaalsestraat","129","7557GJ","HENGELO OV","0164","HENGELO","Openbaar","0742556950","www.primatohengelo.nl","Oldenzaalsestraat","129","7557GJ","HENGELO OV","08177582","722"
"41816","Stichting Op Kop Openbaar Primair Onderwijs","Eendrachtsplein","1","8355DL","GIETHOORN","1708","STEENWIJKERLAND","Openbaar","0521362520","www.stichtingopkop.nl","Postbus","2225","8355ZJ","GIETHOORN","08178256","780"
"41820","Stichting Ede voor Islamitisch Onderwijs en Opvoeding","Goudenstein","9","6714DA","EDE GLD","0228","EDE","Overige","0318634293","","Goudenstein","9","6714DA","EDE GLD","09176327","606"
"41825","Ver. tot het verstr. Christ. Onderw. Gereform. Grondslag","Kraaijenveld","2","4261ZB","WIJK EN AALBURG","0738","AALBURG","Reformatorisch","0183442780","","Kraaijenveld","2","4261ZB","WIJK EN AALBURG","18090843","165"
"41827","Sticht. Scholen met de Bijbel in de Betuwe","Rembrandt van Rijnstraat","33","4033GG","LIENDEN","0214","BUREN","Protestants-Christelijk","0344602060","www.ssbb.nl","Rembrandt van Rijnstraat","33","4033GG","LIENDEN","30249028","165"
"41829","Stichting Openb. Prim. Onderw. Wassenaar","Bloemcamplaan","52","2244EE","WASSENAAR","0629","WASSENAAR","Openbaar","0705179783","www.bloemcampschool.nl","Bloemcamplaan","52","2244EE","WASSENAAR","27323857","098"
"41840","Sticht. Primair en voortgezet onderwijs Zuid-Nederland","Henegouwenlaan","2","5628WK","EINDHOVEN","0772","EINDHOVEN","Openbaar","0402645367","","Postbus","1310","5602BH","EINDHOVEN","17235549","696"
"41841","Stichting Schooltij","Keesomlaan","15","1791DA","DEN BURG","0448","TEXEL","Overige","0222313879","www.thijsse-texel.nl","Postbus","79","1760AB","ANNA PAULOWNA","37146460",""
"41842","OCTHO, Stichting Openbaar Prim. Onderw. Tholen","Markt","30","4691BX","THOLEN","0716","THOLEN","Openbaar","0166667028","www.octho.nl","Postbus","23","4690AA","THOLEN","20146862","953"
"41843","Stg. Primair onderw. Mondriaan Abcoude","Broekzijdselaan","46-A","1391XL","ABCOUDE","0736","DE RONDE VENEN","Openbaar","","www.obspietmondriaan.nl","Broekzijdselaan","46-A","1391XL","ABCOUDE","30248500","780"
"41844","Stichting Openb. Bas.school de Regenboog","Heycoplaan","13","3621WS","BREUKELEN UT","1904","STICHTSE VECHT","Openbaar","0346262211","www.regenboog-breukelen.nl","Postbus","113","3620AC","BREUKELEN UT","30248793","638"
"41845","Ver. voor Christel. Onderwijs in Midden en Oost Groningen","Scholtenswijk","10","9665KN","OUDE PEKELA","0765","PEKELA","Overige","0597675503","www.vco-middenenoostgroningen.nl","Postbus","35","9665ZG","OUDE PEKELA","01139778","951"
"41850","Sticht. Proloog Primair O.O. Leeuwarden","Fonteinland","11","8913CZ","LEEUWARDEN","0080","LEEUWARDEN","Openbaar","0582347520","www.proloog.nl","Fonteinland","11","8913CZ","LEEUWARDEN","01140506","940"
"41851","Stichting Openbaar onderwijs Baasis","Stationsweg","3","9471GJ","ZUIDLAREN","1730","TYNAARLO","Overige","0504096920","www.stichtingbaasis.nl","Postbus","75","9470AB","ZUIDLAREN","01140312","780"
"41852","Stichting Zaan Primair voor OP/Voortg. Spec. Onderw.","Ds Martin Luther Kingweg","206","1504DG","ZAANDAM","0479","ZAANSTAD","Openbaar","0756504888","www.zaanprimair.nl","Ds Martin Luther Kingweg","206","1504DG","ZAANDAM","34317620","222"
"41853","Stichting Spaarnesant","Schipholpoort","2","2034MA","HAARLEM","0392","HAARLEM","Openbaar","0235430100","www.spaarnesant.nl","Postbus","800","2003RV","HAARLEM","34317570",""
"41856","St. Samenw.best. prim. onderw. 'Gearhing'","Snekerweg","3","8701PZ","BOLSWARD","1900","SUDWEST-FRYSLAN","Algemeen bijzonder","0515745090","www.gearhing.nl","Snekerweg","3","8701PZ","BOLSWARD","01140932","706"
"41857","Bestuurskant. Algem. Bijzond. Scholengroep Amsterdam","Franz Zieglerstraat","201-A","1087HN","AMSTERDAM","0363","AMSTERDAM","Algemeen bijzonder","0204197222","www.absascholengroep.nl","Franz Zieglerstraat","201-A","1087HN","AMSTERDAM","34319180","136"
"41858","Stg. Meerwerf Basisscholen Den Helder","Drs. F. Bijlweg","8-A","1784MC","DEN HELDER","0400","DEN HELDER","Openbaar","0223659300","www.meerwerf.nl","Drs. F. Bijlweg","8-A","1784MC","DEN HELDER","37146555",""
"41860","Stg. PlatOO best. voor openb. en alg. toegankelijk onderwijs","Deurneseweg","13","5709AH","HELMOND","0794","HELMOND","Openbaar","0492392112","www.platoo.nl","Deurneseweg","13","5709AH","HELMOND","17234696","947"
"41861","Vereniging voor Gereformeerd Schoolonderwijs Laag Zuthem","Kolkweg","41","8055PT","LAAG ZUTHEM","0177","RAALTE","Protestants-Christelijk","0529497508","www.cbsdelinde.nl","Kolkweg","41","8055PT","LAAG ZUTHEM","40059574","638"
"41862","Stichting Openbaar Primair Onderwijs Deventer","Andriessenplein","22-A","7425GX","DEVENTER","0150","DEVENTER","Overige","0570782401","www.openbaaronderwijsdeventer.nl","Postbus","502","7400AM","DEVENTER","08185273","744"
"41863","Stichting Islamitisch Primair Onderwijs","Hooilaan","1","4816EM","BREDA","0758","BREDA","Islamitisch","0765228019","www.sipobreda.nl","Hooilaan","1","4816EM","BREDA","20147556","413"
"41866","Stichting Openbaar Onderwijs Houten","De Bouw","85","3991SX","HOUTEN","0321","HOUTEN","Openbaar","0306343685","www.oo-h.nl","De Bouw","85","3991SX","HOUTEN","30250321","949"
"41868","Stichting Talent Westerveld","Drift","1-A","7991AA","DWINGELOO","1701","WESTERVELD","Openbaar","0521594944","www.talentwesterveld.nl","Drift","1-A","7991AA","DWINGELOO","01146753","780"
"41869","Stichting Markant Onderwijs","Hooilaan","1","4816EM","BREDA","0758","BREDA","Openbaar","0765289360","www.markantonderwijs.nl","Hooilaan","1","4816EM","BREDA","20151892","401"
"41871","Stichting Openbaar Onderwijs Kampen","Noordweg","87","8262BP","KAMPEN","0166","KAMPEN","Openbaar","0383332243","www.ookkampen.nl","Noordweg","87","8262BP","KAMPEN","08186847","715"
"41876","Stichting Openbaar Primair Onderwijs Rivierenland","Wethouder Schootslaan","5","4005VG","TIEL","0281","TIEL","Openbaar","0344633262","www.opo-r.nl","Wethouder Schootslaan","5","4005VG","TIEL","30258935",""
"41878","Stichting Openbaar Onderwijs Land van Altena","Jan van Arkelstraat","39","4254CW","SLEEUWIJK","0870","WERKENDAM","Openbaar","0183303579","www.soo-lva.nl","Postbus","63","4254ZH","SLEEUWIJK","18086732","136"
"41884","Kerkelijk Lichaam 'Geref. Gem. regio Barneveld'","Lijsterstraat","6-8","3772AV","BARNEVELD","0203","BARNEVELD","Gereformeerd","0342400707","","Postbus","176","3770AD","BARNEVELD","08200181","165"
"41886","Stg. Verschillend Onderwijs in Leusden Achterveld (VOILA)","Fokkerstraat","16","3833LD","LEUSDEN","0327","LEUSDEN","Samenwerking Opb., PC, RK","0334335010","www.voilaleusden.nl","Postbus","32","3830AA","LEUSDEN","32155751","638"
"41891","Stichting SMART Limburg","Silexstraat","41","6216XB","MAASTRICHT","0935","MAASTRICHT","Islamitisch","0433437665","www.elhabib.nl","Silexstraat","41","6216XB","MAASTRICHT","14119209","401"
"41895","Stichting openbaar prim. ond. Wolderwijs","Dijkhuizen","28","7961AK","RUINERWOLD","1690","DE WOLDEN","Openbaar","0522820000","www.wolderwijs.nl","Dijkhuizen","28","7961AK","RUINERWOLD","01166182","780"
"41898","Ver. Prot./Chr. Prim. Onderw. Nieuwerkerk aan den IJssel","De Meidoorn","1-A","2912RE","NIEUWERKERK AD IJSSEL","1892","ZUIDPLAS","Protestants-Christelijk","0180326832","www.pcponwk.nl","Postbus","37","2910AA","NIEUWERKERK AD IJSSEL","24478215","706"
"41899","Stg. Openbaar Primair Onderw. Aa en Hunze","Spiekersteeg","1","9461BH","GIETEN","1680","AA EN HUNZE","Overige","0592333800","www.primah.org","Postbus","35","9460AA","GIETEN","01167668","940"
"41978","Stichting Uniek","Wilhelminalaan","11-D","4941GJ","RAAMSDONKSVEER","0779","GEERTRUIDENBERG","Rooms-Katholiek","0162510262","www.stichting-uniek.nl","Postbus","122","4930AC","GEERTRUIDENBERG","41099266","947"
"42122","Ver. Verstr. Schoolonderwijs op Reformatorische Grondslag","Erve den Boom","7","7463CJ","RIJSSEN","1742","RIJSSEN-HOLTEN","Reformatorisch","0548513031","","Postbus","28","7460AA","RIJSSEN","40074024","165"
"42148","Stichting Confessioneel Onderwijs R'IJssel","Catrijnestraat","1","6923BS","GROESSEN","0226","DUIVEN","Samenwerking PC, RK","0316263544","www.scorijssel.nl","Catrijnestraat","1","6923BS","GROESSEN","41046344","744"
"42330","Stichting Kindergemeenschap Albert Schweitzer","Schaepmanstraat","4","6941CH","DIDAM","1955","MONTFERLAND","Protestants-Christelijk","0316223286","","Lupinenstraat","13","6942VA","DIDAM","41047360","744"
"42486","Stichting Primair Onderwijs Groesbeek","Bredeweg","68","6562DG","GROESBEEK","1945","BERG EN DAL","Samenwerking Opb., PC, Alg. Bi","0243662260","www.spog.nl","Postbus","68","6560AB","GROESBEEK","41055637","606"
"42504","Stichting Openbaar Primair en Speciaal Onderwijs Leiden","Elisabethhof","21","2353EW","LEIDERDORP","0547","LEIDERDORP","Openbaar","0715247670","www.prooleiden.nl","Elisabethhof","21","2353EW","LEIDERDORP","27362850","098"
"42510","Stichting Openbaar Onderwijs Groningen","Leonard Springerlaan","39","9727KB","GRONINGEN","0014","GRONINGEN","Openbaar","0503210300","www.openbaaronderwijsgroepgroningen.nl","Postbus","744","9700AS","GRONINGEN","01166995","804"
"42514","Stichting Ronduit","Havinghastraat","22","1817DA","ALKMAAR","0361","ALKMAAR","Overige","0725147830","www.ronduitonderwijs.nl","Havinghastraat","22","1817DA","ALKMAAR","37159222","715"
"42521","Stichting Evangelisch Onderwijs Ede","Apolstraat","1","6717BP","EDE GLD","0228","EDE","Evangelisch","0318626104","www.ebsderots.nl","Apolstraat","1","6717BP","EDE GLD","09191859","606"
"42523","Stichting Interconfessioneel Basisonderwijs Zeewolde","Gedempte Gracht","25","3894BA","ZEEWOLDE","0050","ZEEWOLDE","Interconfessioneel","0639276505","www.sko-zeewolde.nl","Gedempte Gracht","25","3894BA","ZEEWOLDE","32143632","706"
"42524","Stg. voor Prot. Christelijk Onderwijs Roosendaal","Langdonk","39","4707TG","ROOSENDAAL","1674","ROOSENDAAL","Protestants-Christelijk","0165541809","www.kroevendonk.nl","Langdonk","39","4707TG","ROOSENDAAL","40280618","136"
"42533","Stichting Interconf. Onderw. Vlaardingen","van Hogendorplaan","1027","3135BK","VLAARDINGEN","0622","VLAARDINGEN","Interconfessioneel","0104708516","www.avonturijnvlaardingen.nl","Postbus","80","3360AB","SLIEDRECHT","24494082","136"
"42535","Sticht. Openb. Onderw. Almere ''Nieuwe Wijken''","Randstad","2031","1314BC","ALMERE","0034","ALMERE","Openbaar","0365406363","www.almeersescholengroep.nl","Postbus","60276","1320AH","ALMERE","50225766","626"
"42538","Stichting Eduquaat","Oude Laarderweg","15","6003ME","WEERT","0988","WEERT","Openbaar","0495539067","www.eduquaat.nl","Postbus","10051","6000GB","WEERT","50474553","696"
"42540","MEILÂN, Stg voor Christelijk Basis Onderwijs in Heerenveen en De Fryske Marren","E A Borgerstraat","27","8501NC","JOURE","1940","DE FRYSKE MARREN","Protestants-Christelijk","0513419710","www.cbo-meilan.nl","Postbus","125","8500AC","JOURE","50825046","780"
"42541","Ver. tot. stg. en instandh. van scholen Oud Ger. Gemeente(n) (in Nl) te Ede","Veldhuizerbrink","24","6712BZ","EDE GLD","0228","EDE","Gereformeerd","0318613645","www.stwillem3ede.nl","Veldhuizerbrink","24","6712BZ","EDE GLD","51059614","165"
"42542","Stichting Voorschotense Openbare School","Multatulilaan","92","2251ZM","VOORSCHOTEN","0626","VOORSCHOTEN","Overige","0715166600","www.obsdevos.nl","Postbus","4009","2301RA","LEIDEN","51004364","098"
"42545","Stichting Palludara","Roodhemsterweg","7","8651CV","IJLST","1900","SUDWEST-FRYSLAN","Protestants-Christelijk","0515531826","www.palludara.nl","Postbus","36","8650AA","IJLST","51002507",""
"42546","Stichting Odyssee 'Van Waterpoort tot Wad'","Bredyk","4","8601ZD","SNEEK","1900","SUDWEST-FRYSLAN","Openbaar","0515857020","www.odysseescholen.nl","Bredyk","4","8601ZD","SNEEK","51149680","940"
"42552","Stichting scholengroep openbaar onderwijs Lelystad","Meenthoek","1","8224BS","LELYSTAD","0995","LELYSTAD","Openbaar","0320767700","www.stichtingschool.nl","Postbus","2451","8203AL","LELYSTAD","51350963","638"
"42553","Stichting Openbaar Onderwijs Noord","Klaprozenweg","75-H","1033NN","AMSTERDAM","0363","AMSTERDAM","Openbaar","0208201410","www.innoord.nl","Klaprozenweg","75-H","1033NN","AMSTERDAM","51366010","638"
"42554","Stichting Openbaar Primair Onderwijs Borger-Odoorn","De Baander","2","9531MC","BORGER","1681","BORGER-ODOORN","Openbaar","0599353570","www.opoborger-odoorn.nl","De Baander","2","9531MC","BORGER","51386216","940"
"42557","Stichting Openb. Prim. Onderw. Hoogeveen","Crerarstraat","6-B","7901AE","HOOGEVEEN","0118","HOOGEVEEN","Openbaar","0528234599","www.bijeen-hoogeveen.nl","Postbus","2113","7900BC","HOOGEVEEN","51277050","947"
"42558","Stichting openbaar primair en speciaal onderwijs Purmerend","Gedempte Singelgracht","18","1441AP","PURMEREND","0439","PURMEREND","Openbaar","0299820900","www.opso-purmerend.nl","Postbus","200","1440AE","PURMEREND","51133016","222"
"42559","Ver tot Stg en Insth v Scholen md Bijbel te Groot Ammers en Langerak","Leeuwerikstraat","11","2964CA","GROOT-AMMERS","1927","MOLENWAARD","Protestants-Christelijk","0184661223","","Irenestraat","140","2964BL","GROOT-AMMERS","51388863","706"
"42561","Stichting Poolsterscholen","Graanweg","1-D","7242AT","LOCHEM","0262","LOCHEM","Openbaar","0573257300","www.poolsterscholen.nl","Graanweg","1-D","7242AT","LOCHEM","51388383","722"
"42562","Stg. Openb. Primair Onderwijs Hendrik-Ido-Ambacht","De Plaats","20-A","3342GL","HENDRIK-IDO-AMBACHT","0531","HENDRIK-IDO-AMBACHT","Openbaar","0786849150","www.dopo.nu","Postbus","243","3340AE","HENDRIK-IDO-AMBACHT","51444984","606"
"42564","Stichting Katholiek Onderwijs Breukelen","Baroniestraat","41","5281JB","BOXTEL","0757","BOXTEL","Rooms-Katholiek","0411672701","www.angelaschoolboxtel.nl","Baroniestraat","41","5281JB","BOXTEL","41083794",""
"42567","Stichting Openbaar Onderwijs Wijk bij Duurstede","Karel de Grotestraat","30","3962CL","WIJK BIJ DUURSTEDE","0352","WIJK BIJ DUURSTEDE","Openbaar","0343592968","www.obs.wijk.nl","Postbus","97","3960BB","WIJK BIJ DUURSTEDE","51482827","136"
"42569","Stg. Openbaar Basisonderwijs Alblasserdam","Van Eesterensingel","197","2951AP","ALBLASSERDAM","0482","ALBLASSERDAM","Openbaar","","www.opa.nl","Postbus","46","2950AA","ALBLASSERDAM","51467631","606"
"42570","Mantum onderwijs","Claudius Civilislaan","30","3132JB","VLAARDINGEN","0622","VLAARDINGEN","Reformatorisch","0184412507","www.mantum.nl","Claudius Civilislaan","30","3132JB","VLAARDINGEN","51557541","136"
"42579","Stichting Casa School","Goudenregensingel","25-A","2641AV","PIJNACKER","1926","PIJNACKER-NOOTDORP","Algemeen bijzonder","0152010376","www.casaschool.nl","Goudenregensingel","25-A","2641AV","PIJNACKER","52401650","638"
"42580","Stichting Evangelisch Onderwijs Deventer e o","Enkdwarsstraat","2","7413TV","DEVENTER","0150","DEVENTER","Evangelisch","0570820225","www.ebsdeolijfboom.nl","Enkdwarsstraat","2","7413TV","DEVENTER","08170074","638"
"42587","Stichting voor Christelijk Nationaal Schoolonderw Ede eo","Horapark","3","6717LZ","EDE GLD","0228","EDE","Protestants-Christelijk","0318619136","www.cnsede.nl","Postbus","8109","6710AC","EDE GLD","52795861","136"
"42594","Stichting Samenwerkingsschool Rivierenwijk","Andriessenplein","22-A","7425GX","DEVENTER","0150","DEVENTER","Samenwerking Opb., PC","0570638572","","Postbus","502","7400AM","DEVENTER","53232747","744"
"42596","De Meent, Stg. v. P.C.P.O. id gemeente Elburg","Weitakkerstraat","8","8081XX","ELBURG","0230","ELBURG","Protestants-Christelijk","0525655368","www.demeent.nu","Postbus","124","8080AC","ELBURG","53386957","638"
"42600","Stichting voor P.C. Onderwijs Dronten-Zeewolde","De Drieslag","30","8251JZ","DRONTEN","0303","DRONTEN","Protestants-Christelijk","0321387994","www.codenz.nl","Postbus","31","8250AA","DRONTEN","53880153","638"
"42604","Stichting voor Christelijk Basisonderwijs De Greiden","Dorpsstraat","70","8759LE","EXMORRA","1900","SUDWEST-FRYSLAN","Protestants-Christelijk","0515577560","www.cbodegreiden.nl","Postbus","100","8700AC","BOLSWARD","53975537","706"
"42607","Stg. voor Ger. Prim. Onderwijs NoorderBasis","Industrieweg","22","9804TG","NOORDHORN","0056","ZUIDHORN","Gereformeerd vrijgemaakt","0505244500","www.noorderbasis.nl","Postbus","6","9800AA","ZUIDHORN","54002036",""
"42610","Stichting ARCHIPEL SCHOLEN","Falckstraat","2","4384AA","VLISSINGEN","0718","VLISSINGEN","Openbaar","0118493150","www.archipelscholen.nl","Postbus","7","4380AA","VLISSINGEN","54224446","953"
"42614","Stichting Bestuur Openbaar Onderwijs Goirle","Hoogen Dries","3","5051WK","GOIRLE","0785","GOIRLE","","0135344455","","Postbus","150","5050AD","GOIRLE","54514800","401"
"42616","Stichting voor Katholiek Basisonderwijs Gelderland","Rijksstraatweg","119-A","7231AD","WARNSVELD","0301","ZUTPHEN","Rooms-Katholiek","0571261109","www.skbg.nl","Rijksstraatweg","119-A","7231AD","WARNSVELD","41038709","744"
"42623","Stichting Openbaar Onderwijs Zwolle en Regio","Dobbe","74","8032JX","ZWOLLE","0193","ZWOLLE","","0384555940","www.ooz.nl","Postbus","55","8000AB","ZWOLLE","56004028",""
"42632","Stichting voor Protestants-Christelijk Primair Onderwijs op Goeree-Overflakkee","Melkweg","75","3255TE","OUDE-TONGE","1924","GOEREE-OVERFLAKKEE","Overige","0187642011","www.debron-ot.nl","Postbus","79","3255ZH","OUDE-TONGE","56891296","136"
"42634","Stichting Omnisscholen","Stationspark","2","4462DZ","GOES","0664","GOES","Overige","0113316350","www.omnisscholen.nl","Postbus","328","4460AS","GOES","56794487",""
"42636","Stg Samenwerkingsschool Yn de Mande","F H Gasaustraat","22","9166RB","SCHIERMONNIKOOG","0088","SCHIERMONNIKOOG","Overige","0519531387","www.yndemande.nl","F H Gasaustraat","22","9166RB","SCHIERMONNIKOOG","56815808","940"
